angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
57,0.0108928,0.00907981,-0.0199726,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99999,1.64142e-08,4.80923,4.72151,0.0123866,4.99967,4.99967,0.000127574,4.80891,4.72129,0.0124841,4.73171,3.83688e-09,3.83688e-09,2.082e-06,3.83688e-09,3.83688e-09,4.77439,0.000305307,0.000305307,0.000304088,0.000305304,0.000305303,2.52723,2.47277,2.5227,2.4773,2.45007,2.54993,-7.5e-05,-0.0172414,-0.0161727,-0.0171718,-0.0161594
57.5,0.010746,0.00923497,-0.019981,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99999,1.64139e-08,4.80257,4.73158,0.0123863,4.99967,4.99967,0.000127574,4.80219,4.73132,0.0124838,4.732,3.83688e-09,3.83688e-09,5.18195e-06,3.83688e-09,3.83688e-09,4.77461,0.000305307,0.000305307,0.000308447,0.000305304,0.000305303,2.52687,2.47313,2.52309,2.47691,2.45005,2.54995,-7.5e-05,-0.0172411,-0.0161777,-0.0171715,-0.0161645
58,0.0105984,0.00938943,-0.0199878,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99999,1.64137e-08,4.79659,4.74087,0.012386,4.99967,4.99967,0.000127574,4.79619,4.74058,0.0124835,4.73228,3.83688e-09,3.83688e-09,1.37209e-05,3.83688e-09,3.83688e-09,4.77482,0.000305307,0.000305307,0.000319974,0.000305304,0.000305303,2.5265,2.4735,2.52347,2.47653,2.45003,2.54997,-7.5e-05,-0.0172408,-0.0161821,-0.0171713,-0.0161689
58.5,0.01045,0.00954318,-0.0199931,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99999,1.64136e-08,4.79072,4.74946,0.0123858,4.99967,4.99967,0.000127574,4.79032,4.74914,0.0124833,4.73257,3.83688e-09,3.83688e-09,4.1688e-05,3.83688e-09,3.83688e-09,4.77503,0.000305307,0.000305307,0.000357032,0.000305304,0.000305303,2.52613,2.47387,2.52386,2.47614,2.45002,2.54998,-7.5e-05,-0.0172405,-0.0161864,-0.017171,-0.0161733
59,0.0103008,0.00969619,-0.019997,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99999,1.64135e-08,4.78471,4.75743,0.0123857,4.99967,4.99967,0.000127574,4.7843,4.75709,0.0124832,4.73285,3.83688e-09,3.83688e-09,0.000173119,3.83688e-09,3.83688e-09,4.77524,0.000305307,0.000305307,0.000528491,0.000305303,0.000305303,2.52575,2.47425,2.52424,2.47576,2.45001,2.54999,-7.5e-05,-0.0172403,-0.0161926,-0.0171707,-0.0161799
59.5,0.0101508,0.00984847,-0.0199992,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99999,1.64134e-08,4.77845,4.76488,0.0123856,4.99967,4.99967,0.000127574,4.77806,4.76452,0.0124831,4.73313,3.83688e-09,3.83688e-09,0.0012132,3.83688e-09,3.83688e-09,4.77545,0.000305307,0.000305307,0.00182554,0.000305303,0.000305303,2.52538,2.47462,2.52462,2.47538,2.45,2.55,-7.5e-05,-0.01724,-0.0162158,-0.0171705,-0.0162053
60,0.01,0.01,-0.02,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64134e-08,4.77187,4.77187,0.0123856,4.99967,4.99967,0.000127574,4.77149,4.77149,0.0124831,4.73341,3.83688e-09,3.83688e-09,4.73338,3.83688e-09,3.83688e-09,4.77566,0.000305307,0.000305307,4.77687,0.000305303,0.000305303,2.525,2.475,2.525,2.475,2.45,2.55,-7.5e-05,-0.0172397,-0.0168195,-0.0171702,-0.0167506
60.5,0.00984847,0.0101508,-0.0199992,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64134e-08,4.76488,4.77845,0.0123856,4.99967,4.99967,0.000127574,4.76452,4.77806,0.0124831,4.73368,3.83688e-09,3.83688e-09,4.99999,3.83688e-09,3.83688e-09,4.77587,0.000305307,0.000305307,4.99961,0.000305303,0.000305303,2.52462,2.47538,2.52538,2.47462,2.45,2.55,-7.5e-05,-0.0172394,-0.0161804,-0.01717,-0.0161672
61,0.00969619,0.0103008,-0.019997,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64135e-08,4.75743,4.78471,0.0123857,4.99967,4.99967,0.000127574,4.75709,4.7843,0.0124832,4.73396,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77608,0.000305307,0.000305307,4.99963,0.000305303,0.000305303,2.52424,2.47576,2.52575,2.47425,2.45001,2.54999,-7.5e-05,-0.0172392,-0.0161642,-0.0171697,-0.0161512
61.5,0.00954318,0.01045,-0.0199931,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64136e-08,4.74944,4.79071,0.0123859,4.99967,4.99967,0.000127574,4.74912,4.7903,0.0124833,4.73424,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77629,0.000305307,0.000305307,4.99963,0.000305303,0.000305304,2.52386,2.47614,2.52612,2.47388,2.45002,2.54998,-7.5e-05,-0.0172389,-0.0161475,-0.0171695,-0.0161347
62,0.00938943,0.0105984,-0.0199878,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64138e-08,4.74085,4.79657,0.0123861,4.99967,4.99967,0.000127574,4.74056,4.79617,0.0124835,4.73452,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.7765,0.000305307,0.000305307,4.99963,0.000305303,0.000305304,2.52347,2.47653,2.5265,2.4735,2.45003,2.54997,-7.5e-05,-0.0172386,-0.0161302,-0.0171692,-0.0161174
62.5,0.00923497,0.010746,-0.019981,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64139e-08,4.73158,4.80254,0.0123863,4.99967,4.99967,0.000127574,4.73132,4.80216,0.0124838,4.7348,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77672,0.000305307,0.000305307,4.99963,0.000305303,0.000305304,2.52309,2.47691,2.52687,2.47313,2.45005,2.54995,-7.5e-05,-0.0172383,-0.0161116,-0.0171689,-0.0160991
63,0.00907981,0.0108928,-0.0199726,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64142e-08,4.72151,4.80919,0.0123866,4.99967,4.99967,0.000127574,4.72129,4.80888,0.0124841,4.73509,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77693,0.000305307,0.000305307,4.99963,0.000305303,0.000305304,2.5227,2.4773,2.52723,2.47277,2.45007,2.54993,-7.5e-05,-0.017238,-0.016091,-0.0171687,-0.0160784
63.5,0.00892396,0.0110387,-0.0199627,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64145e-08,4.71054,4.81782,0.012387,4.99967,4.99967,0.000127574,4.71038,4.81763,0.0124845,4.73537,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77714,0.000305307,0.000305307,4.99964,0.000305302,0.000305304,2.52231,2.47769,2.5276,2.4724,2.45009,2.54991,-7.5e-05,-0.0172378,-0.0160659,-0.0171684,-0.0160534
64,0.00876742,0.0111839,-0.0199513,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64148e-08,4.69856,4.82918,0.0123874,4.99967,4.99967,0.000127574,4.69845,4.82909,0.0124849,4.73566,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77736,0.000305307,0.000305307,4.99964,0.000305302,0.000305304,2.52192,2.47808,2.52796,2.47204,2.45012,2.54988,-7.5e-05,-0.0172375,-0.0160351,-0.0171681,-0.0160227
64.5,0.00861022,0.0113281,-0.0199383,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64152e-08,4.68541,4.84261,0.0123879,4.99967,4.99967,0.000127574,4.68537,4.84258,0.0124854,4.73595,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77758,0.000305307,0.000305307,4.99964,0.000305302,0.000305304,2.52153,2.47847,2.52832,2.47168,2.45015,2.54985,-7.5e-05,-0.0172372,-0.016,-0.0171678,-0.0159877
65,0.00845237,0.0114715,-0.0199239,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64156e-08,4.67093,4.85717,0.0123885,4.99967,4.99967,0.000127574,4.67098,4.85716,0.012486,4.73625,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.7778,0.000305307,0.000305307,4.99964,0.000305302,0.000305305,2.52113,2.47887,2.52868,2.47132,2.45019,2.54981,-7.5e-05,-0.0172369,-0.0159623,-0.0171676,-0.0159503
65.5,0.00829386,0.0116141,-0.0199079,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.6416e-08,4.65491,4.87209,0.0123891,4.99967,4.99967,0.000127574,4.65505,4.87207,0.0124866,4.73655,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77803,0.000305307,0.000305307,4.99965,0.000305302,0.000305305,2.52074,2.47926,2.52904,2.47096,2.45023,2.54977,-7.5e-05,-0.0172365,-0.0159236,-0.0171673,-0.0159118
66,0.00813473,0.0117557,-0.0198904,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64166e-08,4.63705,4.88679,0.0123898,4.99967,4.99967,0.000127574,4.63732,4.88675,0.0124873,4.73686,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77826,0.000305307,0.000305307,4.99965,0.000305301,0.000305305,2.52034,2.47966,2.52939,2.47061,2.45027,2.54973,-7.5e-05,-0.0172362,-0.0158855,-0.017167,-0.0158739
66.5,0.00797498,0.0118965,-0.0198714,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99999,4.99999,1.64171e-08,4.61704,4.90095,0.0123905,4.99967,4.99967,0.000127574,4.61746,4.90088,0.0124881,4.73717,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.7785,0.000305307,0.000305307,4.99965,0.000305301,0.000305305,2.51994,2.48006,2.52974,2.47026,2.45032,2.54968,-7.5e-05,-0.0172359,-0.0158508,-0.0171667,-0.0158391
67,0.00781462,0.0120363,-0.0198509,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64177e-08,4.59412,4.91423,0.0123913,4.99967,4.99967,0.000127574,4.59476,4.91413,0.0124889,4.73749,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77874,0.000305307,0.000305307,4.99965,0.000305301,0.000305305,2.51954,2.48046,2.53009,2.46991,2.45037,2.54963,-7.5e-05,-0.0172356,-0.0158421,-0.0171663,-0.0158297
67.5,0.00765367,0.0121752,-0.0198289,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64184e-08,4.56694,4.92637,0.0123922,4.99967,4.99967,0.000127574,4.56793,4.92623,0.0124898,4.73783,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.779,0.000305307,0.000305307,4.99965,0.0003053,0.000305306,2.51913,2.48087,2.53044,2.46956,2.45043,2.54957,-7.5e-05,-0.0172352,-0.015836,-0.017166,-0.0158236
68,0.00749213,0.0123132,-0.0198054,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64191e-08,4.53392,4.93712,0.0123931,4.99967,4.99967,0.000127574,4.53536,4.93695,0.0124908,4.73821,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77929,0.000305307,0.000305307,4.99965,0.0003053,0.000305306,2.51873,2.48127,2.53078,2.46922,2.45049,2.54951,-7.5e-05,-0.0172349,-0.0158309,-0.0171657,-0.0158185
68.5,0.00733002,0.0124503,-0.0197803,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64198e-08,4.49427,4.94626,0.0123941,4.99967,4.99967,0.000127574,4.49622,4.94606,0.0124917,4.73866,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.77965,0.000305307,0.000305307,4.99965,0.000305299,0.000305306,2.51833,2.48167,2.53113,2.46887,2.45055,2.54945,-7.5e-05,-0.0172345,-0.015827,-0.0171654,-0.0158146
69,0.00716736,0.0125864,-0.0197538,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64206e-08,4.44759,4.95352,0.0123952,4.99966,4.99967,0.000127575,4.45007,4.95329,0.0124928,4.73922,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78009,0.000305307,0.000305307,4.99965,0.000305298,0.000305306,2.51792,2.48208,2.53147,2.46853,2.45061,2.54939,-7.5e-05,-0.0172342,-0.0158243,-0.0171651,-0.0158119
69.5,0.00700415,0.0127216,-0.0197257,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64214e-08,4.39398,4.95892,0.0123963,4.99966,4.99967,0.000127575,4.39703,4.95868,0.012494,4.73991,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78064,0.000305307,0.000305307,4.99965,0.000305297,0.000305306,2.51751,2.48249,2.53181,2.46819,2.45068,2.54932,-7.5e-05,-0.0172338,-0.0158228,-0.0171647,-0.0158104
70,0.0068404,0.0128558,-0.0196962,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64223e-08,4.33349,4.96275,0.0123975,4.99966,4.99967,0.000127575,4.33712,4.96251,0.0124952,4.74074,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78129,0.000305307,0.000305307,4.99965,0.000305296,0.000305306,2.5171,2.4829,2.53214,2.46786,2.45076,2.54924,-7.5e-05,-0.0172333,-0.0158219,-0.0171643,-0.0158095
70.5,0.00667614,0.012989,-0.0196651,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64232e-08,4.26637,4.96545,0.0123988,4.99966,4.99967,0.000127575,4.27056,4.9652,0.0124966,4.74172,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78204,0.000305307,0.000305307,4.99965,0.000305295,0.000305306,2.51669,2.48331,2.53247,2.46753,2.45084,2.54916,-7.5e-05,-0.0172328,-0.0158214,-0.0171638,-0.015809
71,0.00651136,0.0131212,-0.0196325,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99998,4.99999,1.64242e-08,4.19356,4.96737,0.0124001,4.99966,4.99967,0.000127575,4.19822,4.96712,0.0124979,4.74283,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.7829,0.000305307,0.000305307,4.99965,0.000305294,0.000305306,2.51628,2.48372,2.5328,2.4672,2.45092,2.54908,-7.5e-05,-0.0172322,-0.0158216,-0.0171633,-0.0158091
71.5,0.00634609,0.0132524,-0.0195985,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99997,4.99999,1.64252e-08,4.117,4.96876,0.0124016,4.99966,4.99967,0.000127575,4.122,4.96852,0.0124994,4.7441,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78388,0.000305307,0.000305307,4.99965,0.000305293,0.000305306,2.51587,2.48413,2.53313,2.46687,2.451,2.549,-7.5e-05,-0.0172314,-0.0158237,-0.0171626,-0.0158111
72,0.00618034,0.0133826,-0.019563,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99997,4.99999,1.64263e-08,4.03854,4.96979,0.0124031,4.99965,4.99967,0.000127575,4.04378,4.96955,0.012501,4.74554,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.785,0.000305307,0.000305307,4.99965,0.000305291,0.000305306,2.51545,2.48455,2.53346,2.46654,2.45109,2.54891,-7.5e-05,-0.0172304,-0.0158303,-0.0171617,-0.0158173
72.5,0.00601412,0.0135118,-0.0195259,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99997,4.99999,1.64274e-08,3.95908,4.97055,0.0124047,4.99965,4.99967,0.000127575,3.96452,4.97032,0.0125026,4.74717,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78626,0.000305307,0.000305307,4.99965,0.00030529,0.000305306,2.51504,2.48496,2.53378,2.46622,2.45118,2.54882,-7.5e-05,-0.0172293,-0.0158423,-0.0171607,-0.0158288
73,0.00584743,0.01364,-0.0194874,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99997,4.99999,1.64286e-08,3.87899,4.97113,0.0124064,4.99965,4.99967,0.000127575,3.88461,4.97091,0.0125043,4.74903,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.7877,0.000305307,0.000305307,4.99965,0.000305289,0.000305306,2.51462,2.48538,2.5341,2.4659,2.45128,2.54872,-7.5e-05,-0.0172279,-0.0158586,-0.0171594,-0.0158448
73.5,0.00568031,0.0137671,-0.0194474,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99996,4.99999,1.64298e-08,3.79842,4.97157,0.0124081,4.99964,4.99967,0.000127576,3.80421,4.97135,0.0125061,4.75113,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.78933,0.000305307,0.000305307,4.99965,0.00030529,0.000305306,2.5142,2.4858,2.53442,2.46558,2.45138,2.54862,-7.5e-05,-0.0172263,-0.0158781,-0.0171579,-0.0158639
74,0.00551275,0.0138932,-0.0194059,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99996,4.99999,1.64311e-08,3.71746,4.97191,0.01241,4.99964,4.99967,0.000127576,3.72341,4.97169,0.012508,4.75352,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.79119,0.000305307,0.000305307,4.99965,0.000305307,0.000305306,2.51378,2.48622,2.53473,2.46527,2.45148,2.54852,-7.5e-05,-0.0172243,-0.0159001,-0.0171561,-0.0158855
74.5,0.00534477,0.0140182,-0.019363,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99995,4.99999,1.64324e-08,3.63616,4.97218,0.0124119,4.99963,4.99968,0.000127576,3.64228,4.97196,0.01251,4.75625,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.79331,0.000305307,0.000305307,4.99965,0.000305404,0.000305306,2.51336,2.48664,2.53505,2.46495,2.45159,2.54841,-7.5e-05,-0.017222,-0.0159249,-0.0171539,-0.0159099
75,0.00517638,0.0141421,-0.0193185,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99995,4.99999,1.64338e-08,3.55457,4.97238,0.0124139,4.99963,4.99968,0.000127576,3.56086,4.97217,0.0125121,4.75936,3.83688e-09,3.83688e-09,5,3.83688e-09,3.83688e-09,4.79574,0.000305307,0.000305307,4.99965,0.000305737,0.000305306,2.51294,2.48706,2.53536,2.46464,2.4517,2.5483,-7.5e-05,-0.0172192,-0.0159546,-0.0171513,-0.015939
75.5,0.0050076,0.014265,-0.0192726,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99994,4.99999,1.64352e-08,3.47273,4.97255,0.0124161,4.99962,4.99968,0.000127576,3.47917,4.97233,0.0125142,4.76292,3.83688e-09,3.83688e-09,5,3.83687e-09,3.83688e-09,4.79853,0.000305307,0.000305307,4.99965,0.000306409,0.000305306,2.51252,2.48748,2.53566,2.46434,2.45182,2.54818,-7.5e-05,-0.0172158,-0.01599,-0.0171482,-0.0159738
76,0.00483844,0.0143868,-0.0192252,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99993,4.99999,1.64367e-08,3.39065,4.97267,0.0124183,4.99961,4.99968,0.000127576,3.39726,4.97246,0.0125165,4.767,3.83688e-09,3.83688e-09,5,3.83687e-09,3.83688e-09,4.80172,0.000305307,0.000305307,4.99965,0.00030734,0.000305306,2.5121,2.4879,2.53597,2.46403,2.45194,2.54806,-7.5e-05,-0.0172117,-0.0160295,-0.0171445,-0.0160129
76.5,0.00466891,0.0145075,-0.0191764,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99992,4.99999,1.64382e-08,3.30837,4.97278,0.0124206,4.9996,4.99968,0.000127576,3.31514,4.97257,0.0125189,4.77168,3.83688e-09,3.83688e-09,5,3.83687e-09,3.83688e-09,4.80541,0.000305307,0.000305307,4.99965,0.000308387,0.000305306,2.51167,2.48833,2.53627,2.46373,2.45206,2.54794,-7.5e-05,-0.0172069,-0.0160706,-0.01714,-0.0160538
77,0.00449902,0.0146271,-0.0191261,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99991,4.99999,1.64398e-08,3.22591,4.97286,0.0124231,4.99959,4.99968,0.000127577,3.23284,4.97265,0.0125214,4.77705,3.83688e-09,3.83688e-09,5,3.83687e-09,3.83688e-09,4.80966,0.000305307,0.000305307,4.99964,0.00030945,0.000305306,2.51125,2.48875,2.53657,2.46343,2.45218,2.54782,-7.5e-05,-0.0172011,-0.0161117,-0.0171346,-0.0160947
77.5,0.00432879,0.0147455,-0.0190743,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.9999,4.99999,1.64415e-08,3.14328,4.97293,0.0124256,4.99958,4.99968,0.000127577,3.15037,4.97272,0.012524,4.78324,3.83688e-09,3.83688e-09,5,3.83686e-09,3.83688e-09,4.81457,0.000305307,0.000305307,4.99964,0.000310467,0.000305306,2.51082,2.48918,2.53687,2.46313,2.45231,2.54769,-7.5e-05,-0.017194,-0.0161514,-0.0171282,-0.0161345
78,0.00415823,0.0148629,-0.0190211,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99988,4.99999,1.64432e-08,3.0605,4.97298,0.0124283,4.99956,4.99968,0.000127577,3.06775,4.97277,0.0125267,4.79035,3.83688e-09,3.83688e-09,5,3.83686e-09,3.83688e-09,4.82025,0.000305307,0.000305307,4.99964,0.000311393,0.000305306,2.5104,2.4896,2.53716,2.46284,2.45245,2.54755,-7.5e-05,-0.0171856,-0.0161888,-0.0171204,-0.0161721
78.5,0.00398736,0.0149791,-0.0189665,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99986,4.99999,1.6445e-08,2.97759,4.97302,0.012431,4.99954,4.99968,0.000127577,2.98499,4.97282,0.0125295,4.79854,3.83688e-09,3.83688e-09,5,3.83685e-09,3.83688e-09,4.82683,0.000305307,0.000305307,4.99964,0.000312196,0.000305306,2.50997,2.49003,2.53745,2.46255,2.45258,2.54742,-7.5e-05,-0.0171753,-0.0162233,-0.017111,-0.0162069
79,0.00381618,0.0150942,-0.0189104,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99984,4.99999,1.64468e-08,2.89456,4.97306,0.0124339,4.99952,4.99968,0.000127577,2.90211,4.97285,0.0125325,4.80796,3.83688e-09,3.83688e-09,5,3.83685e-09,3.83688e-09,4.83443,0.000305307,0.000305307,4.99964,0.000312853,0.000305306,2.50954,2.49046,2.53774,2.46226,2.45272,2.54728,-7.5e-05,-0.0171629,-0.0162542,-0.0170997,-0.0162382
79.5,0.00364471,0.0152081,-0.0188528,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99981,4.99999,1.64487e-08,2.81141,4.97309,0.0124369,4.99949,4.99968,0.000127577,2.81913,4.97288,0.0125356,4.81877,3.83688e-09,3.83688e-09,5,3.83685e-09,3.83688e-09,4.84321,0.000305307,0.000305307,4.99964,0.000313357,0.000305306,2.50911,2.49089,2.53802,2.46198,2.45287,2.54713,-7.5e-05,-0.0171477,-0.016281,-0.0170859,-0.0162655
