angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
59.5,2.53769e-05,2.46212e-05,-4.99981e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0248962,0.0241446,0.00115852,1.07332,1.07296,1.03774,0.0290128,0.0282135,0.00145826,1.0842,1.08384,1.04867,0.0608321,4.58808e-06,5.21724e-06,0.0748881,2.39532e-07,2.50179e-07,0.0467085,0.000314627,0.000315038,0.0612059,0.000316741,0.000316772,2.50006,2.49994,2.50006,2.49994,2.49987,2.50013,-7.5e-05,-0.0170276,-0.0171387,-0.0169529,-0.0170876
60,2.5e-05,2.5e-05,-5e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67916e-08,5,0.0245216,0.0245216,0.00115844,1.07314,1.07314,1.03774,0.0286121,0.0286121,0.00145819,1.08402,1.08402,1.04867,0.154894,4.88876e-06,4.88877e-06,0.23112,2.44747e-07,2.44747e-07,0.0988397,0.000314826,0.000314826,0.140605,0.000316756,0.000316756,2.50006,2.49994,2.50006,2.49994,2.49987,2.50013,-7.5e-05,-0.0172531,-0.0174304,-0.0171091,-0.0172945
60.5,2.46212e-05,2.53769e-05,-4.99981e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,5.76962e-07,5.56875e-06,4.99999,1.67894e-08,1.67945e-08,5,0.0241446,0.0248962,0.00115852,1.07296,1.07332,1.03774,0.0282135,0.0290128,0.00145826,1.08384,1.0842,1.04867,4.68049,5.21724e-06,4.58808e-06,4.7794,2.50178e-07,2.39532e-07,1.20733,0.000315038,0.000314627,4.62375,0.000316772,0.000316741,2.50006,2.49994,2.50006,2.49994,2.49987,2.50013,-7.5e-05,-0.0173612,-0.0173423,-0.0174776,-0.0174785
61,2.42405e-05,2.57519e-05,-4.99924e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0237638,0.0252692,0.00115878,1.07279,1.0735,1.03774,0.0278168,0.0294158,0.00145845,1.08366,1.08437,1.04867,4.87971,5.57809e-06,4.31163e-06,4.91653,2.55839e-07,2.34526e-07,4.833,0.000315263,0.000314439,4.88103,0.000316788,0.000316726,2.50006,2.49994,2.50006,2.49994,2.49988,2.50012,-7.5e-05,-0.0171051,-0.017112,-0.0171614,-0.017167
61.5,2.38579e-05,2.61249e-05,-4.99829e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0233774,0.0256414,0.00115921,1.0726,1.07368,1.03774,0.027422,0.029821,0.00145877,1.08348,1.08455,1.04868,4.95471,5.9775e-06,4.05651e-06,4.96545,2.61738e-07,2.29718e-07,4.93283,0.000315504,0.000314262,4.95324,0.000316804,0.000316712,2.50006,2.49994,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0169834,-0.0170218,-0.0169795,-0.0170682
62,2.34736e-05,2.6496e-05,-4.99695e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0229827,0.0260134,0.00115981,1.07242,1.07385,1.03775,0.0270288,0.0302287,0.00145921,1.0833,1.08473,1.04868,4.97723,6.42392e-06,3.8204e-06,4.98117,2.67888e-07,2.25102e-07,4.97226,0.00031576,0.000314095,4.97575,0.000316821,0.000316698,2.50006,2.49994,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0168874,-0.0168998,-0.0168915,-0.016932
62.5,2.30874e-05,2.6865e-05,-4.99524e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0225761,0.0263855,0.00116058,1.07224,1.07403,1.03776,0.026637,0.0306387,0.00145978,1.08312,1.0849,1.04869,4.98562,6.92965e-06,3.60134e-06,4.98838,2.74299e-07,2.20667e-07,4.98284,0.000316035,0.000313937,4.98537,0.000316838,0.000316685,2.50006,2.49994,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0168189,-0.0168369,-0.0168123,-0.0168539
63,2.26995e-05,2.7232e-05,-4.99315e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0221516,0.026758,0.00116153,1.07206,1.0742,1.03777,0.0262463,0.0310512,0.00146048,1.08293,1.08507,1.0487,4.99023,7.51325e-06,3.39766e-06,4.99217,2.80987e-07,2.16407e-07,4.98832,0.00031633,0.000313788,4.99021,0.000316856,0.000316672,2.50006,2.49994,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167787,-0.0168025,-0.0167674,-0.0168128
63.5,2.23099e-05,2.75968e-05,-4.99067e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0217015,0.0271313,0.00116264,1.07187,1.07437,1.03778,0.0258563,0.0314661,0.0014613,1.08275,1.08524,1.04871,4.99304,8.2028e-06,3.20795e-06,4.99441,2.87963e-07,2.12313e-07,4.99153,0.000316646,0.000313646,4.99298,0.000316875,0.000316659,2.50006,2.49994,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167535,-0.0167817,-0.0167402,-0.0167886
64,2.19186e-05,2.79596e-05,-4.98782e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0212195,0.0275067,0.00116384,1.07169,1.07454,1.03779,0.0254674,0.0318848,0.00146218,1.08257,1.08542,1.04873,4.9949,9.03354e-06,3.03043e-06,4.99587,2.95194e-07,2.08347e-07,4.99361,0.000316986,0.000313511,4.99475,0.000316893,0.000316646,2.50005,2.49995,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167364,-0.0167679,-0.0167223,-0.0167729
64.5,2.15256e-05,2.83203e-05,-4.98459e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0207021,0.027882,0.0011653,1.0715,1.07471,1.03781,0.0250773,0.0323048,0.00146325,1.08238,1.08559,1.04874,4.99617,1.00506e-05,2.86512e-06,4.99684,3.02791e-07,2.04568e-07,4.99499,0.000317355,0.000313384,4.99592,0.000316913,0.000316635,2.50005,2.49995,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167246,-0.0167585,-0.0167101,-0.0167623
65,2.11309e-05,2.86788e-05,-4.98097e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.020161,0.0282586,0.00116692,1.07132,1.07488,1.03782,0.0246859,0.0327274,0.00146443,1.0822,1.08576,1.04876,4.99706,1.12783e-05,2.7105e-06,4.99754,3.10723e-07,2.00938e-07,4.99598,0.000317756,0.000313263,4.99674,0.000316933,0.000316623,2.50005,2.49995,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167161,-0.0167517,-0.0167013,-0.0167546
65.5,2.07347e-05,2.90351e-05,-4.97698e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.01961,0.0286365,0.00116872,1.07113,1.07505,1.03784,0.0242923,0.0331524,0.00146573,1.08201,1.08592,1.04878,4.99771,1.27356e-05,2.5657e-06,4.99805,3.19006e-07,1.97448e-07,4.99671,0.000318193,0.000313148,4.99734,0.000316954,0.000316612,2.50005,2.49995,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167099,-0.0167466,-0.0166946,-0.016749
66,2.03368e-05,2.93893e-05,-4.97261e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.019058,0.0290159,0.00117068,1.07094,1.07522,1.03786,0.0238949,0.0335799,0.00146715,1.08182,1.08609,1.0488,4.99818,1.445e-05,2.42999e-06,4.99843,3.27661e-07,1.94094e-07,4.99726,0.000318673,0.000313038,4.99779,0.000316975,0.000316601,2.50005,2.49995,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167054,-0.0167427,-0.0166895,-0.0167446
66.5,1.99375e-05,2.97411e-05,-4.96786e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.01851,0.0293967,0.00117281,1.07075,1.07538,1.03789,0.0234917,0.0340099,0.00146868,1.08163,1.08626,1.04882,4.99853,1.64611e-05,2.30265e-06,4.99872,3.36705e-07,1.90871e-07,4.99769,0.000319204,0.000312933,4.99814,0.000316997,0.00031659,2.50005,2.49995,2.50007,2.49993,2.49988,2.50012,-7.5e-05,-0.0167019,-0.0167396,-0.0166855,-0.0167413
67,1.95366e-05,3.00908e-05,-4.96273e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0179687,0.029779,0.00117511,1.07056,1.07555,1.03791,0.0230795,0.0344423,0.00147032,1.08144,1.08642,1.04884,4.99879,1.88208e-05,2.1831e-06,4.99894,3.4616e-07,1.87773e-07,4.99803,0.000319798,0.000312834,4.9984,0.00031702,0.00031658,2.50005,2.49995,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166992,-0.0167372,-0.0166823,-0.0167386
67.5,1.91342e-05,3.04381e-05,-4.95722e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0174357,0.0301628,0.00117757,1.07037,1.07571,1.03794,0.0226538,0.0348772,0.00147206,1.08125,1.08659,1.04887,4.999,2.1595e-05,2.07074e-06,4.99912,3.56047e-07,1.84797e-07,4.9983,0.000320473,0.000312739,4.99861,0.000317043,0.00031657,2.50005,2.49995,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166971,-0.0167352,-0.0166797,-0.0167364
68,1.87303e-05,3.07831e-05,-4.95134e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0169119,0.0305482,0.0011802,1.07018,1.07588,1.03796,0.0222077,0.0353145,0.00147391,1.08106,1.08675,1.0489,4.99916,2.48659e-05,1.96509e-06,4.99926,3.66392e-07,1.81936e-07,4.99851,0.000321257,0.000312648,4.99878,0.000317067,0.00031656,2.50005,2.49995,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166954,-0.0167336,-0.0166775,-0.0167347
68.5,1.83251e-05,3.11257e-05,-4.94508e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0163981,0.0309352,0.00118299,1.06999,1.07604,1.03799,0.0217323,0.0357541,0.00147586,1.08087,1.08691,1.04893,4.99929,2.87349e-05,1.86567e-06,4.99938,3.77217e-07,1.79187e-07,4.99869,0.00032219,0.000312561,4.99891,0.000317092,0.000316551,2.50005,2.49995,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.016694,-0.0167323,-0.0166757,-0.0167332
69,1.79184e-05,3.1466e-05,-4.93844e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0158946,0.0313237,0.00118594,1.0698,1.0762,1.03803,0.0212202,0.036196,0.00147791,1.08068,1.08707,1.04896,4.99939,3.33286e-05,1.77207e-06,4.99947,3.8855e-07,1.76546e-07,4.99884,0.000323327,0.000312477,4.99902,0.000317117,0.000316542,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166929,-0.0167311,-0.0166741,-0.016732
69.5,1.75104e-05,3.18039e-05,-4.93143e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0154017,0.0317138,0.00118905,1.06961,1.07636,1.03806,0.0206745,0.0366402,0.00148006,1.08049,1.08723,1.04899,4.99947,3.88046e-05,1.68387e-06,4.99954,4.00421e-07,1.74009e-07,4.99897,0.000324714,0.000312397,4.9991,0.000317144,0.000316533,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.016692,-0.0167301,-0.0166727,-0.0167309
70,1.7101e-05,3.21394e-05,-4.92404e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0149196,0.0321054,0.00119232,1.06941,1.07652,1.03809,0.0201098,0.0370866,0.00148229,1.08029,1.08739,1.04903,4.99954,4.53594e-05,1.60074e-06,4.99961,4.12858e-07,1.71573e-07,4.99907,0.000326379,0.000312321,4.99918,0.000317171,0.000316525,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166912,-0.0167293,-0.0166716,-0.01673
70.5,1.66903e-05,3.24724e-05,-4.91627e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0144485,0.0324985,0.00119575,1.06922,1.07667,1.03813,0.0195393,0.0375352,0.00148462,1.0801,1.08754,1.04906,4.9996,5.32393e-05,1.52233e-06,4.99966,4.25896e-07,1.69233e-07,4.99916,0.000328349,0.000312247,4.99924,0.000317199,0.000316517,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166906,-0.0167286,-0.0166706,-0.0167292
71,1.62784e-05,3.2803e-05,-4.90814e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0139883,0.0328931,0.00119933,1.06902,1.07683,1.03817,0.018971,0.0379859,0.00148703,1.07991,1.0877,1.0491,4.99965,6.27541e-05,1.44835e-06,4.9997,4.39566e-07,1.66986e-07,4.99923,0.000330663,0.000312177,4.99929,0.000317228,0.000316509,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166901,-0.0167279,-0.0166697,-0.0167286
71.5,1.58652e-05,3.3131e-05,-4.89962e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0135392,0.0332891,0.00120307,1.06883,1.07699,1.03821,0.0184089,0.0384386,0.00148952,1.07971,1.08786,1.04914,4.99969,7.42934e-05,1.37851e-06,4.99974,4.53909e-07,1.6483e-07,4.99928,0.000333378,0.000312109,4.99933,0.000317258,0.000316502,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166896,-0.0167274,-0.016669,-0.0167279
72,1.54508e-05,3.34565e-05,-4.89074e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0131011,0.0336865,0.00120695,1.06863,1.07714,1.03825,0.0178553,0.0388933,0.00149209,1.07952,1.08801,1.04918,4.99972,8.83482e-05,1.31255e-06,4.99977,4.68962e-07,1.62761e-07,4.99933,0.000336568,0.000312044,4.99937,0.00031729,0.000316494,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166893,-0.0167268,-0.0166683,-0.0167274
72.5,1.50353e-05,3.37795e-05,-4.88148e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.012674,0.0340853,0.00121098,1.06844,1.07729,1.03829,0.0173116,0.0393499,0.00149474,1.07932,1.08816,1.04923,4.99975,0.000105537,1.25022e-06,4.9998,4.84769e-07,1.60776e-07,4.99937,0.000340325,0.000311981,4.9994,0.000317322,0.000316487,2.50004,2.49996,2.50008,2.49992,2.49988,2.50012,-7.5e-05,-0.0166891,-0.0167264,-0.0166677,-0.0167269
73,1.46186e-05,3.40999e-05,-4.87185e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0122577,0.0344853,0.00121516,1.06824,1.07744,1.03834,0.0167785,0.0398084,0.00149745,1.07912,1.08831,1.04927,4.99977,0.000126637,1.19131e-06,4.99982,5.01374e-07,1.58872e-07,4.9994,0.000344763,0.00031192,4.99943,0.000317355,0.000316481,2.50004,2.49996,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166891,-0.016726,-0.0166672,-0.0167265
73.5,1.42008e-05,3.44177e-05,-4.86185e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0118523,0.0348866,0.00121948,1.06804,1.07759,1.03839,0.0162567,0.0402686,0.00150024,1.07893,1.08846,1.04932,4.9998,0.000152626,1.13561e-06,4.99984,5.18829e-07,1.57049e-07,4.99943,0.000350025,0.000311861,4.99945,0.00031739,0.000316474,2.50004,2.49996,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166891,-0.0167256,-0.0166667,-0.0167261
74,1.37819e-05,3.47329e-05,-4.85148e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0114576,0.0352891,0.00122393,1.06784,1.07774,1.03844,0.0157464,0.0407305,0.0015031,1.07873,1.08861,1.04937,4.99981,0.000184722,1.08292e-06,4.99986,5.37183e-07,1.55302e-07,4.99945,0.000356289,0.000311805,4.99947,0.000317425,0.000316468,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166893,-0.0167252,-0.0166663,-0.0167257
74.5,1.33619e-05,3.50455e-05,-4.84074e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0110735,0.0356928,0.00122851,1.06765,1.07789,1.03849,0.0152478,0.0411939,0.00150603,1.07853,1.08876,1.04942,4.99983,0.000224437,1.03305e-06,4.99987,5.56496e-07,1.53629e-07,4.99947,0.000363775,0.00031175,4.99949,0.000317463,0.000316462,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166896,-0.0167249,-0.016666,-0.0167254
75,1.2941e-05,3.53553e-05,-4.82963e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0107,0.0360974,0.00123323,1.06745,1.07804,1.03854,0.014761,0.041659,0.00150902,1.07833,1.08891,1.04947,4.99985,0.000273634,9.85849e-07,4.99988,5.76823e-07,1.52028e-07,4.99949,0.000372759,0.000311697,4.9995,0.000317501,0.000316457,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166901,-0.0167246,-0.0166656,-0.016725
75.5,1.2519e-05,3.56625e-05,-4.81815e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0103367,0.0365031,0.00123806,1.06725,1.07818,1.03859,0.0142862,0.0421254,0.00151208,1.07813,1.08905,1.04952,4.99986,0.000334578,9.41151e-07,4.9999,5.98233e-07,1.50498e-07,4.99951,0.000383588,0.000311646,4.99952,0.000317541,0.000316451,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166909,-0.0167243,-0.0166654,-0.0167248
76,1.20961e-05,3.5967e-05,-4.80631e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00998375,0.0369096,0.00124302,1.06705,1.07833,1.03865,0.0138233,0.0425931,0.0015152,1.07793,1.08919,1.04958,4.99987,0.000409997,8.98811e-07,4.99991,6.20797e-07,1.49036e-07,4.99952,0.000396696,0.000311596,4.99953,0.000317583,0.000316446,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.016692,-0.0167241,-0.0166652,-0.0167245
76.5,1.16723e-05,3.62687e-05,-4.7941e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00964083,0.037317,0.00124809,1.06685,1.07847,1.03871,0.0133722,0.0430621,0.00151838,1.07773,1.08934,1.04964,4.99988,0.000503125,8.58691e-07,4.99991,6.44585e-07,1.47639e-07,4.99953,0.000412629,0.000311548,4.99954,0.000317626,0.000316442,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166934,-0.0167238,-0.016665,-0.0167242
77,1.12476e-05,3.65677e-05,-4.78152e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00930781,0.0377251,0.00125326,1.06665,1.07861,1.03877,0.012933,0.0435322,0.00152163,1.07753,1.08948,1.0497,4.99989,0.000617749,8.20664e-07,4.99992,6.69683e-07,1.46308e-07,4.99954,0.000432071,0.000311501,4.99955,0.000317671,0.000316437,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166952,-0.0167236,-0.0166649,-0.016724
77.5,1.0822e-05,3.68639e-05,-4.76858e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00898455,0.0381339,0.00125854,1.06645,1.07875,1.03883,0.0125054,0.0440034,0.00152495,1.07733,1.08962,1.04976,4.9999,0.000758211,7.84608e-07,4.99993,6.96178e-07,1.45039e-07,4.99955,0.000455878,0.000311455,4.99955,0.000317718,0.000316433,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0166975,-0.0167234,-0.0166649,-0.0167238
78,1.03956e-05,3.71572e-05,-4.75528e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00867089,0.0385433,0.0012639,1.06625,1.07889,1.03889,0.0120895,0.0444755,0.00152833,1.07713,1.08976,1.04982,4.9999,0.000929431,7.50413e-07,4.99993,7.24166e-07,1.43832e-07,4.99956,0.000485124,0.000311411,4.99956,0.000317767,0.000316429,2.50003,2.49997,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0167004,-0.0167232,-0.016665,-0.0167236
78.5,9.9684e-06,3.74478e-05,-4.74162e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00836663,0.0389531,0.00126936,1.06604,1.07903,1.03895,0.011685,0.0449485,0.00153178,1.07693,1.08989,1.04988,4.99991,0.0011369,7.17972e-07,4.99994,7.53746e-07,1.42684e-07,4.99957,0.00052114,0.000311368,4.99957,0.000317818,0.000316425,2.50002,2.49998,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0167039,-0.016723,-0.0166652,-0.0167234
79,9.54045e-06,3.77355e-05,-4.72759e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00807163,0.0393633,0.00127488,1.06584,1.07916,1.03902,0.0112919,0.0454221,0.0015353,1.07673,1.09003,1.04995,4.99992,0.00138664,6.87188e-07,4.99994,7.8503e-07,1.41595e-07,4.99957,0.000565568,0.000311326,4.99957,0.000317871,0.000316422,2.50002,2.49998,2.50009,2.49991,2.49988,2.50012,-7.5e-05,-0.0167082,-0.0167229,-0.0166656,-0.0167232
79.5,9.11178e-06,3.80203e-05,-4.71321e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00778568,0.0397739,0.00128048,1.06564,1.0793,1.03909,0.01091,0.0458963,0.0015389,1.07653,1.09016,1.05002,4.99992,0.00168519,6.57967e-07,4.99995,8.18137e-07,1.40562e-07,4.99958,0.000620421,0.000311286,4.99958,0.000317927,0.000316418,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167134,-0.0167227,-0.0166661,-0.016723
80,8.68241e-06,3.83022e-05,-4.69846e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00750864,0.0401846,0.00128613,1.06544,1.07943,1.03916,0.010539,0.046371,0.00154257,1.07632,1.0903,1.05009,4.99993,0.00203962,6.30222e-07,4.99995,8.53199e-07,1.39586e-07,4.99958,0.000688133,0.000311246,4.99958,0.000317985,0.000316415,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167195,-0.0167226,-0.0166669,-0.0167229
80.5,8.25238e-06,3.85812e-05,-4.68336e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00724034,0.0405954,0.00129183,1.06523,1.07956,1.03923,0.0101789,0.0468461,0.00154631,1.07612,1.09043,1.05016,4.99993,0.00245755,6.03875e-07,4.99996,8.90356e-07,1.38664e-07,4.99959,0.000771614,0.000311207,4.99959,0.000318046,0.000316412,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167268,-0.0167224,-0.016668,-0.0167227
81,7.82172e-06,3.88573e-05,-4.6679e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00698063,0.0410062,0.00129757,1.06503,1.07969,1.0393,0.00982943,0.0473214,0.00155014,1.07592,1.09056,1.05023,4.99993,0.00294713,5.78844e-07,4.99996,9.29763e-07,1.37795e-07,4.99959,0.000874296,0.000311169,4.99959,0.00031811,0.00031641,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167352,-0.0167223,-0.0166693,-0.0167226
81.5,7.39047e-06,3.91304e-05,-4.65209e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00672946,0.0414169,0.00130333,1.06483,1.07982,1.03938,0.00949045,0.0477968,0.00155404,1.07572,1.09069,1.05031,4.99994,0.00351711,5.55061e-07,4.99996,9.71581e-07,1.3698e-07,4.99959,0.00100015,0.000311132,4.99959,0.000318176,0.000316408,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167449,-0.0167222,-0.0166711,-0.0167225
