ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
155,0.00922596,-0.906308,0.408218,-0.109382,0.834342,0.00568225,0.00588224,1,1,-0.00671372,-0.00683771,2,2,0.00286423,0.00292622,1,1,-0.00183276,-0.00200276,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,3.75433e-08,3.75443e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83687e-09,5,5,3.10207e-09,3.83688e-09,3.83683e-09,5,5,5,5,3.83683e-09,1,0,1,2,1,1,0,1,2,1
160,0.00746646,-0.939693,0.330366,-0.0885213,0.744575,0.00557095,0.00577094,1,1,-0.0064057,-0.00652969,2,2,0.00329035,0.00335235,1,1,-0.0024556,-0.00262559,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.3416e-09,3.75441e-08,3.7543e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83687e-09,5,5,9.86716e-08,3.83688e-09,3.83684e-09,5,5,5,4.99999,3.83684e-09,1,0,1,2,1,1,0,1,2,1
165,0.00565014,-0.965926,0.25,-0.0669873,0.669597,0.00541725,0.00561723,1,1,-0.00604894,-0.00617292,2,2,0.00369144,0.00375343,1,1,-0.00305975,-0.00322974,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.75435e-08,3.75443e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83686e-09,5,5,1.85651e-06,3.83688e-09,3.83685e-09,5,5,5,4.9999,3.83685e-09,1,0,1,2,1,1,0,1,2,1
170,0.00379082,-0.984808,0.167731,-0.0449435,0.617237,0.00522231,0.0054223,1,1,-0.00564613,-0.00577012,2,2,0.00406442,0.00412642,1,1,-0.00364061,-0.0038106,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,3.75474e-08,3.75472e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83683e-09,5,5,5.49425e-05,3.83688e-09,3.83686e-09,5,5,5,4.99908,3.83686e-09,1,0,1,2,1,1,0,1,2,1
175,0.00190265,-0.996195,0.084186,-0.0225576,0.595058,0.00498764,0.00518762,1,1,-0.00520035,-0.00532434,2,2,0.00440648,0.00446847,1,1,-0.00419376,-0.00436375,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34161e-09,3.75742e-08,3.75753e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.87005e-09,5,5,0.00425785,3.83688e-09,3.83686e-09,5,5,5,4.99222,3.83687e-09,1,0,1,2,1,1,0,1,2,1
180,2.67346e-18,-1,1.18292e-16,-3.16962e-17,0.607044,0.004715,0.00491499,1,1,-0.004715,-0.00483899,2,2,0.004715,0.00477699,1,1,-0.004715,-0.00488499,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,7.44106e-08,0.00123953,3.83687e-09,8.7883e-08,5,5,0.247511,3.83687e-09,3.83687e-09,5,5,5,0.110297,3.83687e-09,1,0,1,2,1,1,0,1,2,1
185,0.00190265,-0.996195,-0.084186,0.0225576,0.650977,0.00440648,0.00460647,1,1,-0.00419376,-0.00431775,0,0,0.00498764,0.00504962,1,1,-0.00520035,-0.00537034,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75658e-08,3.7566e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83687e-09,5,5,5,4.9937,3.83687e-09,3.83687e-09,3.98936e-09,5,5,0.00291903,3.83687e-09,1,0,1,2,1,1,0,1,2,1
190,0.00379082,-0.984808,-0.167731,0.0449435,0.719948,0.00406442,0.00426442,1,1,-0.00364061,-0.0037646,0,0,0.00522231,0.0052843,1,1,-0.00564613,-0.00581612,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75457e-08,3.75459e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83686e-09,5,5,5,4.99923,3.83686e-09,3.83688e-09,3.83702e-09,5,5,3.98993e-05,3.83688e-09,1,0,1,2,1,1,0,1,2,1
195,0.00565014,-0.965926,-0.25,0.0669873,0.805977,0.00369144,0.00389143,1,1,-0.00305975,-0.00318374,0,0,0.00541725,0.00547924,1,1,-0.00604894,-0.00621892,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75438e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83685e-09,5,5,5,4.99992,3.83685e-09,3.83688e-09,3.83686e-09,5,5,1.45867e-06,3.83688e-09,1,0,1,2,1,1,0,1,2,1
200,0.00746646,-0.939693,-0.330366,0.0885213,0.902168,0.00329035,0.00349034,1,1,-0.0024556,-0.00257959,0,0,0.00557095,0.00563294,1,1,-0.0064057,-0.00657569,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.3416e-09,3.75435e-08,3.75439e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83684e-09,5,5,5,4.99999,3.83684e-09,3.83688e-09,3.83687e-09,5,5,7.84269e-08,3.83688e-09,1,0,1,2,1,1,0,1,2,1
205,0.00922596,-0.906308,-0.408218,0.109382,1.00333,0.00286423,0.00306422,1,1,-0.00183276,-0.00195676,0,0,0.00568225,0.00574424,1,1,-0.00671372,-0.00688371,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.7541e-08,3.75396e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83683e-09,5,5,5,5,3.83683e-09,3.83688e-09,3.83687e-09,5,5,3.99719e-09,3.83688e-09,1,0,1,2,1,1,0,1,2,1
210,0.0109152,-0.866025,-0.482963,0.12941,1.10562,0.00241631,0.0026163,1,1,-0.00119597,-0.00131997,0,0,0.00575031,0.0058123,1,1,-0.00697065,-0.00714063,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75413e-08,3.75405e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83682e-09,5,5,5,5,3.83682e-09,3.83688e-09,3.83687e-09,5,5,3.83661e-09,3.83688e-09,1,0,1,2,1,1,0,1,2,1
215,0.0125214,-0.819152,-0.554032,0.148453,1.20626,0.00194999,0.00214999,1,1,-0.000550086,-0.000674084,0,0,0.00577461,0.0058366,1,1,-0.00717452,-0.0073445,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75434e-08,3.75442e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,5,5,5,5,3.8368e-09,3.83688e-09,3.83687e-09,5,5,3.8367e-09,3.83688e-09,1,0,1,2,1,1,0,1,2,1
220,0.0140324,-0.766044,-0.620885,0.166366,1.30308,0.00146884,0.00166884,1,1,9.99881e-05,-2.4012e-05,0,0,0.00575496,0.00581695,1,1,-0.00732379,-0.00749377,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.34162e-09,3.75448e-08,3.75441e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,5,5,5,5,3.83678e-09,3.83688e-09,3.83687e-09,5,5,3.83673e-09,3.83688e-09,1,0,1,2,1,1,0,1,2,1
225,0.0154365,-0.707107,-0.683013,0.183013,1.3944,0.000976508,0.00117651,1,1,0.000749301,0.0006253,0,0,0.00569151,0.0057535,1,1,-0.00741732,-0.0075873,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.34162e-09,3.75441e-08,3.7543e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.86202e-09,5,5,5,5,3.86202e-09,3.83688e-09,3.83687e-09,5,5,3.83675e-09,3.83688e-09,1,0,1,2,1,1,0,1,2,1
230,0.0167231,-0.642788,-0.739942,0.198267,1.4788,0.000476745,0.000676744,0,0,0.00139291,0.00126891,0,0,0.00558474,0.00564673,1,1,-0.0074544,-0.00762438,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,2.57822e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59393e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,5,5,3.83688e-09,3.83688e-09,5,5,3.83678e-09,3.83688e-09,0,0,2,1,1,0,0,2,1,1
235,0.0178825,-0.573576,-0.79124,0.212012,1.55514,-2.6647e-05,0.000173352,0,0,0.00202592,0.00190192,0,0,0.00543547,0.00549746,1,1,-0.00743475,-0.00760473,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34162e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,5,5,3.83688e-09,3.83688e-09,5,5,3.8368e-09,3.83688e-09,0,0,2,1,1,0,0,2,1,1
240,0.0189057,-0.5,-0.836516,0.224144,1.62245,-0.000529836,-0.000329836,0,0,0.00264351,0.00251951,0,0,0.00524484,0.00530682,1,1,-0.00735851,-0.0075285,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,5,5,3.83688e-09,3.83688e-09,5,5,3.83681e-09,3.83688e-09,0,0,2,1,1,0,0,2,1,1
245,0.0197851,-0.422618,-0.875426,0.23457,1.67993,-0.00102899,-0.000828992,0,0,0.00324099,0.00311698,0,0,0.00501428,0.00507627,1,1,-0.00722628,-0.00739626,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.3416e-09,8.34162e-09,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,5,5,3.83688e-09,3.83687e-09,5,5,3.83683e-09,3.83688e-09,0,0,2,1,1,0,0,2,1,1
250,0.0205139,-0.34202,-0.907673,0.24321,1.72689,-0.00152032,-0.00132032,0,0,0.00381379,0.00368978,0,0,0.00474557,0.00480756,1,1,-0.00703904,-0.00720903,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,5,5,3.83687e-09,3.83687e-09,5,5,3.83685e-09,3.83687e-09,0,0,2,1,1,0,0,2,1,1
255,0.0210866,-0.258819,-0.933013,0.25,1.76277,-0.00200007,-0.00180007,0,0,0.00435757,0.00423356,0,0,0.00444074,0.00450273,1,1,-0.00679824,-0.00696822,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,5,5,3.83687e-09,3.83687e-09,5,5,3.83686e-09,3.83687e-09,0,0,2,1,1,0,0,2,1,1
260,0.0214988,-0.173648,-0.951251,0.254887,1.78711,-0.00246461,-0.0022646,0,0,0.00486819,0.00474418,0,0,0.00410211,0.0041641,1,1,-0.00650569,-0.00667568,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75434e-08,3.75445e-08,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,5,5,-1.63446e-08,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.88315e-09,5,5,5,3.83686e-09,3.83686e-09,5,3.88315e-09,3.83687e-09,3.83686e-09,0,0,2,1,1,0,0,2,1,1
265,0.0217474,-0.0871557,-0.96225,0.257834,1.79958,-0.00291038,-0.00271038,0,0,0.00534176,0.00521775,0,0,0.00373226,0.00379425,1,1,-0.00616364,-0.00633362,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75424e-08,3.75413e-08,8.34161e-09,8.34161e-09,1.66833e-08,1.66833e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83686e-09,4.99998,5,5,3.83685e-09,3.83685e-09,4.99998,3.83686e-09,3.83688e-09,3.83685e-09,0,0,2,1,1,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.965926,0.258819,1.79998,-0.00333401,-0.003134,0,0,0.00577467,0.00565066,0,0,0.00333401,0.003396,1,1,-0.00577467,-0.00594466,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75437e-08,3.75431e-08,8.34162e-09,8.3416e-09,1.66833e-08,1.66833e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83687e-09,4.99993,5,5,3.83684e-09,3.83684e-09,4.99993,3.83687e-09,3.83688e-09,3.83684e-09,0,0,2,1,1,0,0,2,1,1
275,0.0217474,0.0871557,-0.96225,0.257834,1.78827,-0.00373226,-0.00353225,0,0,0.00616364,0.00603962,0,0,0.00291038,0.00297238,1,1,-0.00534176,-0.00551175,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.7543e-08,3.75445e-08,8.34161e-09,8.3416e-09,1.66838e-08,1.66838e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83687e-09,4.99962,5,5,3.83683e-09,3.83683e-09,4.99962,3.83687e-09,3.83688e-09,3.83683e-09,0,0,2,1,1,0,0,2,1,1
280,0.0214988,0.173648,-0.951251,0.254887,1.76442,-0.00410211,-0.0039021,0,0,0.00650569,0.00638168,0,0,0.00246461,0.0025266,1,1,-0.00486819,-0.00503818,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.7543e-08,3.75437e-08,8.3416e-09,8.34162e-09,1.66869e-08,1.66869e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83687e-09,4.99774,5,5,3.83681e-09,3.83681e-09,4.99774,3.83687e-09,3.83688e-09,3.83681e-09,0,0,2,1,1,0,0,2,1,1
285,0.0210866,0.258819,-0.933013,0.25,1.72865,-0.00444074,-0.00424073,0,0,0.00679824,0.00667422,1,1,0.00200007,0.00206207,2,2,-0.00435757,-0.00452756,2,2,5,5,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75435e-08,3.75447e-08,8.34161e-09,8.3416e-09,1.67574e-08,1.67574e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83687e-09,4.95517,5,5,3.8368e-09,3.8368e-09,4.95517,3.83687e-09,3.83688e-09,3.8368e-09,2,0,1,1,2,2,0,1,1,2
290,0.0205139,0.34202,-0.907673,0.24321,1.68125,-0.00474557,-0.00454556,0,0,0.00703904,0.00691503,1,1,0.00152032,0.00158232,2,2,-0.00381379,-0.00398378,2,2,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75436e-08,3.75429e-08,8.3416e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,3.83687e-09,0.00396693,5,5,3.83679e-09,3.83679e-09,0.00396693,3.83687e-09,3.83688e-09,3.83679e-09,2,0,1,1,2,2,0,1,1,2
295,0.0197851,0.422618,-0.875426,0.23457,1.62273,-0.00501428,-0.00481427,0,0,0.00722628,0.00710226,1,1,0.00102899,0.00109099,2,2,-0.00324099,-0.00341098,2,2,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.7543e-08,3.75433e-08,8.3416e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,3.83687e-09,1.13388e-05,5,5,3.83677e-09,3.83677e-09,1.13388e-05,3.83687e-09,3.83688e-09,3.83677e-09,2,0,1,1,2,2,0,1,1,2
300,0.0189057,0.5,-0.836516,0.224144,1.55365,-0.00524484,-0.00504483,0,0,0.00735851,0.0072345,1,1,0.000529836,0.000591836,2,2,-0.00264351,-0.00281351,2,2,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.7543e-08,3.75443e-08,8.34161e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,3.83688e-09,3.53809e-07,5,5,3.83675e-09,3.83675e-09,3.53809e-07,3.83688e-09,3.83688e-09,3.83675e-09,2,0,1,1,2,2,0,1,1,2
305,0.0178825,0.573576,-0.79124,0.212012,1.47487,-0.00543547,-0.00523546,0,0,0.00743475,0.00731073,1,1,2.6647e-05,8.8648e-05,2,2,-0.00202592,-0.00219592,2,2,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.7543e-08,3.75432e-08,8.3416e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,3.83688e-09,5.50024e-09,5,5,3.83673e-09,3.83674e-09,5.50024e-09,3.83688e-09,3.83688e-09,3.83673e-09,2,0,1,1,2,2,0,1,1,2
310,0.0167231,0.642788,-0.739942,0.198267,1.38746,-0.00558474,-0.00538473,0,0,0.0074544,0.00733038,1,1,-0.000476745,-0.000414744,2,2,-0.00139291,-0.00156291,2,2,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75443e-08,3.75428e-08,8.34161e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,3.83688e-09,3.93573e-09,5,5,3.83669e-09,3.83671e-09,3.93573e-09,3.83688e-09,3.83688e-09,3.83669e-09,2,0,1,1,2,2,0,1,1,2
