ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
155,0.00922596,-0.906308,0.298836,0.298836,1.93143,0.00075199,0.000951988,1,1,-0.000453154,-0.000577152,0,0,0.000154318,0.000216316,1,1,-0.000453154,-0.000623152,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7544e-08,3.75446e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83867e-09,5,5,4.99991,3.83676e-09,3.83677e-09,5,5,5,3.29363e-06,3.83677e-09,1,0,1,2,1,1,0,1,2,1
160,0.00746646,-0.939693,0.241845,0.241845,1.44702,0.000711691,0.000911688,1,1,-0.000469846,-0.000593844,0,0,0.000228002,0.00029,1,1,-0.000469846,-0.000639844,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75449e-08,3.75445e-08,8.34161e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.84594e-09,5,5,4.9999,3.83676e-09,3.83677e-09,5,5,5,3.43283e-06,3.83677e-09,0,1,2,2,0,0,1,2,2,0
165,0.00565014,-0.965926,0.183013,0.183013,1.74608,0.000665976,0.000865972,1,1,-0.000482963,-0.00060696,0,0,0.00029995,0.000361948,1,1,-0.000482963,-0.00065296,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75432e-08,3.75446e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.88051e-09,5,5,4.9999,3.83676e-09,3.83675e-09,5,5,5,3.54798e-06,3.83675e-09,1,0,1,2,1,1,0,1,2,1
170,0.00379082,-0.984808,0.122788,0.122788,2.56567,0.000615192,0.00081519,1,1,-0.000492404,-0.000616404,0,0,0.000369616,0.000431616,1,1,-0.000492404,-0.000662404,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7545e-08,3.75434e-08,8.3416e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.94278e-09,5,5,4.99989,3.83675e-09,3.83675e-09,5,5,5,3.63393e-06,3.83675e-09,0,1,2,2,0,0,1,2,2,0
175,0.00190265,-0.996195,0.0616284,0.0616284,3.5568,0.000559726,0.000759724,1,1,-0.000498097,-0.000622096,0,0,0.000436469,0.000498468,1,1,-0.000498097,-0.000668096,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75436e-08,3.75442e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,4.28035e-09,5,5,4.99989,3.83675e-09,3.83674e-09,5,5,5,3.68692e-06,3.83674e-09,0,1,2,2,0,0,1,2,2,0
180,2.67346e-18,-1,8.65956e-17,8.65956e-17,4.6015,0.0005,0.0007,1,1,-0.0005,-0.000624,0,0,0.0005,0.000562,1,1,-0.0005,-0.00067,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75439e-08,3.75447e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,1.84218e-08,5,5,4.99989,3.83675e-09,3.83675e-09,5,5,5,3.70488e-06,3.83675e-09,0,1,2,2,0,0,1,2,2,0
185,0.00190265,-0.996195,-0.0616284,-0.0616284,5.66033,0.000436469,0.000636468,1,1,-0.000498097,-0.000622096,0,0,0.000559726,0.000621724,1,1,-0.000498097,-0.000668096,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75445e-08,3.75444e-08,8.34168e-09,8.3417e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,0.000178747,5,5,4.99989,3.83675e-09,3.83675e-09,4.99982,5,5,3.68696e-06,3.83675e-09,0,1,2,2,0,0,1,2,2,0
190,0.00379082,-0.984808,-0.122788,-0.122788,6.71561,0.000369616,0.000569616,1,1,-0.000492404,-0.000616404,2,2,0.000615192,0.000677192,1,1,-0.000492404,-0.000662404,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,3.75436e-08,3.75445e-08,1.66832e-08,1.66832e-08,5,5,-1.22632e-07,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,5,5,5,4.99989,3.83675e-09,3.83675e-09,5.74811e-08,5,5,3.63393e-06,3.83675e-09,1,0,1,2,1,1,0,1,2,1
195,0.00565014,-0.965926,-0.183013,-0.183013,7.75707,0.00029995,0.000499948,1,1,-0.000482963,-0.00060696,2,2,0.000665976,0.000727976,1,1,-0.000482963,-0.00065296,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75442e-08,3.75436e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,5,5,5,4.9999,3.83675e-09,3.83675e-09,4.72501e-09,5,5,3.54798e-06,3.83675e-09,1,0,1,2,1,1,0,1,2,1
200,0.00746646,-0.939693,-0.241845,-0.241845,8.77749,0.000228002,0.000428,1,1,-0.000469846,-0.000593844,0,0,0.000711691,0.000773688,1,1,-0.000469846,-0.000639844,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.3416e-09,3.75434e-08,3.75435e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,5,5,5,4.9999,3.83676e-09,3.83675e-09,3.98262e-09,5,5,3.43283e-06,3.83675e-09,0,1,2,2,0,0,1,2,2,0
205,0.00922596,-0.906308,-0.298836,-0.298836,9.77021,0.000154318,0.000354316,1,1,-0.000453154,-0.000577152,0,0,0.00075199,0.000813988,1,1,-0.000453154,-0.000623152,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34162e-09,3.75448e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,5,5,5,4.99991,3.83678e-09,3.83675e-09,3.89859e-09,5,5,3.29358e-06,3.83675e-09,0,1,2,2,0,0,1,2,2,0
210,0.0109152,-0.866025,-0.353553,-0.353553,10.7297,7.94593e-05,0.00027946,1,1,-0.000433013,-0.000557012,2,2,0.000786566,0.000848564,1,1,-0.000433013,-0.000603012,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,3.75432e-08,3.75432e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83681e-09,5,5,5,4.99992,3.83681e-09,3.83675e-09,3.86022e-09,5,5,3.13682e-06,3.83675e-09,1,0,1,2,1,1,0,1,2,1
215,0.0125214,-0.819152,-0.40558,-0.40558,11.6498,3.99623e-06,0.000203996,1,1,-0.000409576,-0.000533576,2,2,0.000815156,0.000877154,1,1,-0.000409576,-0.000579576,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75436e-08,3.75451e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83866e-09,5,5,5,4.99992,3.83866e-09,3.83676e-09,3.8394e-09,5,5,2.96961e-06,3.83676e-09,1,0,1,2,1,1,0,1,2,1
220,0.0140324,-0.766044,-0.454519,-0.454519,12.5249,-7.14973e-05,0.000128504,1,1,-0.000383022,-0.00050702,0,0,0.000837542,0.00089954,1,1,-0.000383022,-0.00055302,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.34161e-09,3.75413e-08,3.75432e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5.19515e-07,5,5,5,4.99993,5.19502e-07,3.83676e-09,3.83808e-09,5,5,2.79952e-06,3.83676e-09,0,1,2,2,0,0,1,2,2,0
225,0.0154365,-0.707107,-0.5,-0.5,13.3486,-0.000146447,5.3552e-05,1,1,-0.000353553,-0.000477552,2,2,0.000853553,0.000915552,1,1,-0.000353553,-0.000523552,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,3.75442e-08,3.75434e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.89487e-09,5,5,5,4.99994,3.89487e-09,3.83676e-09,3.83738e-09,5,5,2.63351e-06,3.83676e-09,1,0,1,2,1,1,0,1,2,1
230,0.0167231,-0.642788,-0.541675,-0.541675,14.1149,-0.000220281,-2.028e-05,1,1,-0.000321394,-0.000445392,2,2,0.000863069,0.000925068,1,1,-0.000321394,-0.000491392,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75442e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.94659e-09,5,5,5,4.99995,3.94659e-09,3.83676e-09,3.83703e-09,5,5,2.4775e-06,3.83676e-09,1,0,1,2,1,1,0,1,2,1
235,0.0178825,-0.573576,-0.579228,-0.579228,14.8164,-0.00029244,-9.244e-05,0,0,-0.000286788,-0.000410788,1,1,0.000866016,0.000928016,2,2,-0.000286788,-0.000456788,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34162e-09,3.75445e-08,3.75447e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,4.10106e-09,5,5,5,4.99995,4.10106e-09,3.83676e-09,3.83688e-09,5,5,2.33592e-06,3.83676e-09,0,0,2,1,1,0,0,2,1,1
240,0.0189057,-0.5,-0.612372,-0.612372,15.446,-0.000362372,-0.000162372,0,0,-0.00025,-0.000374,1,1,0.000862372,0.000924372,2,2,-0.00025,-0.00042,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75442e-08,3.75442e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5.58316e-09,5,5,5,4.99996,5.58316e-09,3.83676e-09,3.83681e-09,5,5,2.21161e-06,3.83676e-09,0,0,2,1,1,0,0,2,1,1
245,0.0197851,-0.422618,-0.640856,-0.640856,15.9956,-0.000429547,-0.000229548,0,0,-0.000211309,-0.000335308,1,1,0.000852166,0.000914164,2,2,-0.000211309,-0.000381308,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.7543e-08,3.75449e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,6.20585e-08,5,5,5,4.99997,6.20584e-08,3.83676e-09,3.83678e-09,5,5,2.10589e-06,3.83676e-09,0,0,2,1,1,0,0,2,1,1
250,0.0205139,-0.34202,-0.664463,-0.664463,16.457,-0.000493453,-0.000293452,0,0,-0.00017101,-0.000295008,1,1,0.000835473,0.000897472,2,2,-0.00017101,-0.000341008,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.73284e-08,3.73279e-08,1.66833e-08,1.66833e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,0.0433422,5,5,4.99997,4.99997,0.043342,3.83676e-09,3.83677e-09,4.99997,5,2.0189e-06,3.83676e-09,0,0,2,1,1,0,0,2,1,1
255,0.0210866,-0.258819,-0.683013,-0.683013,16.8211,-0.000553603,-0.000353604,0,0,-0.00012941,-0.000253408,1,1,0.000812422,0.00087442,2,2,-0.00012941,-0.000299408,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34162e-09,8.34161e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,1.07135e-06,4.99997,5,3.83677e-09,3.83676e-09,1.07135e-06,5,1.94992e-06,3.83677e-09,0,0,2,1,1,0,0,2,1,1
260,0.0214988,-0.173648,-0.696364,-0.696364,17.0784,-0.00060954,-0.00040954,0,0,-8.68241e-05,-0.000210824,1,1,0.000783188,0.000845188,2,2,-8.68241e-05,-0.000256824,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.3416e-09,8.34163e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,1.42979e-08,4.99998,5,3.83679e-09,3.83676e-09,1.42979e-08,5,1.8977e-06,3.83679e-09,0,0,2,1,1,0,0,2,1,1
265,0.0217474,-0.0871557,-0.704416,-0.704416,17.2188,-0.000660838,-0.000460836,0,0,-4.35779e-05,-0.000167576,1,1,0.000747994,0.000809992,2,2,-4.35779e-05,-0.000213576,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,4.68851e-09,4.99998,5,3.83684e-09,3.83676e-09,4.68851e-09,5,1.86065e-06,3.83684e-09,0,0,2,1,1,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.707107,-0.707107,17.232,-0.000707107,-0.000507104,0,0,-1.7053e-19,-0.000124,1,1,0.000707107,0.000769104,2,2,-5.68434e-20,-0.00017,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.3416e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,4.07491e-09,4.99998,5,3.83695e-09,3.83675e-09,4.07491e-09,5,1.83708e-06,3.83695e-09,0,0,2,1,1,0,0,2,1,1
275,0.0217474,0.0871557,-0.704416,-0.704416,17.1071,-0.000747994,-0.000547992,0,0,4.35779e-05,-8.0422e-05,1,1,0.000660838,0.000722836,2,2,4.35779e-05,-0.00012642,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34162e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.95908e-09,4.99998,5,3.83719e-09,3.83675e-09,3.95908e-09,5,1.82522e-06,3.83719e-09,0,0,2,1,1,0,0,2,1,1
280,0.0214988,0.173648,-0.696364,-0.696364,16.834,-0.000783188,-0.000583188,0,0,8.68241e-05,-3.7176e-05,1,1,0.00060954,0.00067154,2,2,8.68241e-05,-8.3176e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34162e-09,8.34161e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.91427e-09,4.99999,5,3.83764e-09,3.83675e-09,3.91427e-09,5,1.8234e-06,3.83764e-09,0,0,2,1,1,0,0,2,1,1
285,0.0210866,0.258819,-0.683013,-0.683013,16.4025,-0.000812422,-0.00061242,0,0,0.00012941,5.408e-06,1,1,0.000553603,0.000615602,2,2,0.00012941,-4.0592e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.88713e-09,4.99999,5,3.84305e-09,3.83675e-09,3.88713e-09,5,1.82999e-06,3.84305e-09,0,0,2,1,1,0,0,2,1,1
290,0.0205139,0.34202,-0.664463,-0.664463,15.8033,-0.000835473,-0.000635472,0,0,0.00017101,4.701e-05,1,1,0.000493453,0.000555452,2,2,0.00017101,1.01e-06,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.86757e-09,4.99999,5,-5.31024e-09,3.83675e-09,3.86757e-09,5,1.84344e-06,-5.31074e-09,0,0,2,1,1,0,0,2,1,1
295,0.0197851,0.422618,-0.640856,-0.640856,15.0297,-0.000852166,-0.000652164,0,0,0.000211309,8.7308e-05,1,1,0.000429547,0.000491548,2,2,0.000211309,4.1308e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.85273e-09,4.99999,5,3.90894e-09,3.83675e-09,3.85273e-09,5,1.86229e-06,3.90894e-09,0,0,2,1,1,0,0,2,1,1
300,0.0189057,0.5,-0.612372,-0.612372,14.0763,-0.000862372,-0.000662372,0,0,0.00025,0.000126,1,1,0.000362372,0.000424372,2,2,0.00025,8e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.84168e-09,4.99999,5,3.99201e-09,3.83675e-09,3.84168e-09,5,1.88519e-06,3.99201e-09,0,0,2,1,1,0,0,2,1,1
305,0.0178825,0.573576,-0.579228,-0.579228,12.9432,-0.000866016,-0.000666016,0,0,0.000286788,0.000162788,1,1,0.00029244,0.00035444,2,2,0.000286788,0.000116788,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34162e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83673e-09,4.99999,5,4.54219e-09,3.83675e-09,3.83673e-09,5,1.91087e-06,4.54219e-09,0,0,2,1,1,0,0,2,1,1
310,0.0167231,0.642788,-0.541675,-0.541675,11.6348,-0.000863069,-0.000663068,0,0,0.000321394,0.000197392,1,1,0.000220281,0.00028228,2,2,0.000321394,0.000151392,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34162e-09,8.34161e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83673e-09,4.99999,5,2.10015e-08,3.83676e-09,3.83673e-09,5,1.93817e-06,2.10015e-08,1,0,1,2,1,1,0,1,2,1
