ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
155,0.00922596,-0.906308,0.298836,0.298836,0.256981,0.00709127,0.00729125,1,1,-0.00427324,-0.00439723,0,0,0.00145522,0.00151721,1,1,-0.00427324,-0.00444323,2,2,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,4.99998,4.99998,8.3416e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83688e-09,3.83687e-09,5,5,0.485041,3.83688e-09,3.83678e-09,5,5,5,0.0950768,3.83678e-09,1,0,1,2,1,1,0,1,2,1
160,0.00746646,-0.939693,0.241845,0.241845,0.192679,0.00671125,0.00691123,1,1,-0.00443065,-0.00455464,0,0,0.00215005,0.00221205,1,1,-0.00443065,-0.00460064,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83688e-09,3.83687e-09,5,5,0.313595,3.83688e-09,3.83681e-09,5,5,5,0.10141,3.83681e-09,0,1,2,2,0,0,1,2,2,0
165,0.00565014,-0.965926,0.183013,0.183013,0.232388,0.00628015,0.00648014,1,1,-0.00455434,-0.00467833,0,0,0.00282853,0.00289052,1,1,-0.00455434,-0.00472433,2,2,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83688e-09,3.83687e-09,5,5,0.27444,3.83688e-09,3.83682e-09,5,5,5,0.105625,3.83683e-09,1,0,1,2,1,1,0,1,2,1
170,0.00379082,-0.984808,0.122788,0.122788,0.340896,0.00580126,0.00600124,1,1,-0.00464337,-0.00476736,0,0,0.00348548,0.00354747,1,1,-0.00464337,-0.00481336,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83688e-09,3.83687e-09,5,5,0.25752,3.83688e-09,3.83684e-09,5,5,5,0.108319,3.83684e-09,0,1,2,2,0,0,1,2,2,0
175,0.00190265,-0.996195,0.0616284,0.0616284,0.471205,0.00527821,0.0054782,1,1,-0.00469706,-0.00482105,0,0,0.0041159,0.00417789,1,1,-0.00469706,-0.00486705,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83688e-09,3.83679e-09,5,5,0.249845,3.83688e-09,3.83686e-09,5,5,5,0.109814,3.83686e-09,0,1,2,2,0,0,1,2,2,0
180,2.67346e-18,-1,8.65956e-17,8.65956e-17,0.607044,0.004715,0.00491499,1,1,-0.004715,-0.00483899,0,0,0.004715,0.00477699,1,1,-0.004715,-0.00488499,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83687e-09,8.78863e-08,5,5,0.247511,3.83687e-09,3.83687e-09,5,5,5,0.110297,3.83687e-09,0,1,2,2,0,0,1,2,2,0
185,0.00190265,-0.996195,-0.0616284,-0.0616284,0.742666,0.0041159,0.00431589,1,1,-0.00469706,-0.00482105,0,0,0.00527821,0.0053402,1,1,-0.00469706,-0.00486705,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83686e-09,5,5,5,0.249845,3.83686e-09,3.83688e-09,3.83698e-09,5,5,0.109814,3.83688e-09,0,1,2,2,0,0,1,2,2,0
190,0.00379082,-0.984808,-0.122788,-0.122788,0.875279,0.00348548,0.00368547,1,1,-0.00464337,-0.00476736,2,2,0.00580126,0.00586324,1,1,-0.00464337,-0.00481336,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83685e-09,5,5,5,0.257664,3.83685e-09,3.83688e-09,3.83686e-09,5,5,0.108314,3.83688e-09,1,0,1,2,1,1,0,1,2,1
195,0.00565014,-0.965926,-0.183013,-0.183013,1.00304,0.00282853,0.00302852,1,1,-0.00455434,-0.00467833,2,2,0.00628015,0.00634214,1,1,-0.00455434,-0.00472433,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83683e-09,5,5,5,0.27444,3.83683e-09,3.83688e-09,3.83687e-09,5,5,0.105625,3.83688e-09,1,0,1,2,1,1,0,1,2,1
200,0.00746646,-0.939693,-0.241845,-0.241845,1.12459,0.00215005,0.00235005,1,1,-0.00443065,-0.00455464,0,0,0.00671125,0.00677323,1,1,-0.00443065,-0.00460064,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83681e-09,5,5,5,0.313594,3.83681e-09,3.83688e-09,3.83687e-09,5,5,0.10141,3.83688e-09,0,1,2,2,0,0,1,2,2,0
205,0.00922596,-0.906308,-0.298836,-0.298836,1.23882,0.00145522,0.00165521,1,1,-0.00427324,-0.00439723,0,0,0.00709127,0.00715325,1,1,-0.00427324,-0.00444323,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34162e-09,4.99998,4.99998,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83679e-09,5,5,5,0.484807,3.83679e-09,3.83688e-09,3.83687e-09,5,5,0.0950769,3.83688e-09,0,1,2,2,0,0,1,2,2,0
210,0.0109152,-0.866025,-0.353553,-0.353553,1.34469,0.000749301,0.0009493,1,1,-0.00408331,-0.0042073,2,2,0.00741732,0.0074793,1,1,-0.00408331,-0.0042533,0,0,1.66832e-08,1.66832e-08,1.76156e-08,1.76156e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,4.37302,4.37303,1.66832e-08,1.66832e-08,5,5,5,5,1.81505,1.81505,1.66832e-08,0.00128483,3.83677e-09,5,5,5,1.81778,3.83677e-09,3.83688e-09,3.83688e-09,5,5,0.0856543,3.83688e-09,1,0,1,2,1,1,0,1,2,1
215,0.0125214,-0.819152,-0.40558,-0.40558,1.44129,3.76845e-05,0.000237684,1,1,-0.0038623,-0.00398629,2,2,0.00768692,0.0077489,1,1,-0.0038623,-0.00403229,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34162e-09,1.27507e-07,1.27507e-07,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,5,5,5,4.51393,3.83674e-09,3.83688e-09,3.83688e-09,5,5,0.0719351,3.83688e-09,1,0,1,2,1,1,0,1,2,1
220,0.0140324,-0.766044,-0.454519,-0.454519,1.52782,-0.000674219,-0.00047422,1,1,-0.0036119,-0.00373589,0,0,0.00789802,0.00796,1,1,-0.0036119,-0.00378189,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.34161e-09,3.90008e-08,3.90008e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83671e-09,5,5,5,4.73694,3.83671e-09,3.83688e-09,3.83688e-09,5,5,0.0543989,3.83688e-09,0,1,2,2,0,0,1,2,2,0
225,0.0154365,-0.707107,-0.5,-0.5,1.60355,-0.00138099,-0.00118099,1,1,-0.00333401,-0.003458,2,2,0.00804901,0.00811099,1,1,-0.00333401,-0.003504,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.3416e-09,3.81927e-08,3.81933e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83665e-09,5,5,5,4.84738,3.83665e-09,3.83688e-09,3.83688e-09,5,5,0.0391674,3.83688e-09,1,0,1,2,1,1,0,1,2,1
230,0.0167231,-0.642788,-0.541675,-0.541675,1.66778,-0.00207725,-0.00187725,1,1,-0.00303074,-0.00315474,2,2,0.00813874,0.00820072,1,1,-0.00303074,-0.00320074,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,3.79124e-08,3.79108e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,4.03307e-09,5,5,5,4.90998,4.03307e-09,3.83688e-09,3.83688e-09,5,5,0.0304437,3.83688e-09,1,0,1,2,1,1,0,1,2,1
235,0.0178825,-0.573576,-0.579228,-0.579228,1.71998,-0.00275771,-0.0025577,0,0,-0.00270441,-0.00282841,1,1,0.00816653,0.00822852,2,2,-0.00270441,-0.00287441,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.76999e-08,3.7701e-08,1.66838e-08,1.66838e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,2.07533e-05,5,5,4.99964,4.95997,2.07533e-05,3.83688e-09,3.83688e-09,4.99964,5,0.0231848,3.83688e-09,0,0,2,1,1,0,0,2,1,1
240,0.0189057,-0.5,-0.612372,-0.612372,1.7596,-0.00341717,-0.00321716,0,0,-0.0023575,-0.0024815,1,1,0.00813217,0.00819416,2,2,-0.0023575,-0.0025275,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34209e-09,8.34209e-09,8.34868e-09,8.34868e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,4.99996,5,5,8.72048e-07,4.98596,4.99996,3.83688e-09,3.83688e-09,8.72048e-07,5,0.0106556,3.83688e-09,0,0,2,1,1,0,0,2,1,1
245,0.0197851,-0.422618,-0.640856,-0.640856,1.78625,-0.00405063,-0.00385062,0,0,-0.00199265,-0.00211664,1,1,0.00803592,0.0080979,2,2,-0.00199265,-0.00216264,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34162e-09,8.34162e-09,8.34187e-09,8.34187e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,5.4818e-09,4.99944,5,3.83688e-09,3.83688e-09,5.4818e-09,5,2.35524e-05,3.83688e-09,0,0,2,1,1,0,0,2,1,1
250,0.0205139,-0.34202,-0.664463,-0.664463,1.79965,-0.00465326,-0.00445325,0,0,-0.00161262,-0.00173662,1,1,0.00787851,0.0079405,2,2,-0.00161262,-0.00178262,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34209e-09,8.34209e-09,8.34243e-09,8.34243e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.92575e-09,4.99929,5,3.83688e-09,3.83688e-09,3.92575e-09,5,3.50246e-05,3.83688e-09,0,0,2,1,1,0,0,2,1,1
255,0.0210866,-0.258819,-0.683013,-0.683013,1.79957,-0.00522048,-0.00502047,0,0,-0.00122033,-0.00134433,1,1,0.00766114,0.00772313,2,2,-0.00122033,-0.00139033,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34179e-09,8.34178e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.84402e-09,4.99961,5,3.83688e-09,3.83688e-09,3.84402e-09,5,1.35296e-05,3.83688e-09,0,0,2,1,1,0,0,2,1,1
260,0.0214988,-0.173648,-0.696364,-0.696364,1.78589,-0.00574796,-0.00554795,0,0,-0.000818751,-0.000942748,1,1,0.00738547,0.00744745,2,2,-0.000818751,-0.000988748,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34172e-09,8.34171e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83669e-09,4.99976,5,3.83688e-09,3.83688e-09,3.83669e-09,5,6.97173e-06,3.83688e-09,0,0,2,1,1,0,0,2,1,1
265,0.0217474,-0.0871557,-0.704416,-0.704416,1.75864,-0.0062317,-0.00603169,0,0,-0.000410939,-0.00053494,1,1,0.00705358,0.00711557,2,2,-0.000410939,-0.00058094,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34165e-09,8.34165e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83671e-09,4.99992,5,3.83688e-09,3.83688e-09,3.83671e-09,5,2.97889e-06,3.83688e-09,0,0,2,1,1,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.707107,-0.707107,1.71789,-0.00666802,-0.006468,0,0,-1.6081e-18,-0.000124,1,1,0.00666802,0.00673,2,2,-5.36033e-19,-0.00017,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34162e-09,8.34162e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83672e-09,4.99998,5,3.83688e-09,3.83688e-09,3.83672e-09,5,1.82407e-06,3.83688e-09,0,0,2,1,1,0,0,2,1,1
275,0.0217474,0.0871557,-0.704416,-0.704416,1.66389,-0.00705358,-0.00685357,0,0,0.000410939,0.00028694,1,1,0.0062317,0.00629369,2,2,0.000410939,0.00024094,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.3416e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83674e-09,4.99999,5,3.83688e-09,3.83688e-09,3.83674e-09,5,2.02096e-06,3.83688e-09,0,0,2,1,1,0,0,2,1,1
280,0.0214988,0.173648,-0.696364,-0.696364,1.597,-0.00738547,-0.00718545,0,0,0.000818751,0.000694748,1,1,0.00574796,0.00580995,2,2,0.000818751,0.000648748,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83676e-09,5,5,3.83688e-09,3.83688e-09,3.83676e-09,5,2.52421e-06,3.83688e-09,0,0,2,1,1,0,0,2,1,1
285,0.0210866,0.258819,-0.683013,-0.683013,1.51766,-0.00766114,-0.00746113,0,0,0.00122033,0.00109633,1,1,0.00522048,0.00528247,2,2,0.00122033,0.00105033,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34162e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83677e-09,5,5,3.83687e-09,3.83688e-09,3.83677e-09,5,2.98779e-06,3.83687e-09,0,0,2,1,1,0,0,2,1,1
290,0.0205139,0.34202,-0.664463,-0.664463,1.42645,-0.00787851,-0.0076785,0,0,0.00161262,0.00148862,1,1,0.00465326,0.00471525,2,2,0.00161262,0.00144262,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34162e-09,8.34162e-09,8.34161e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83678e-09,5,5,3.83687e-09,3.83687e-09,3.83678e-09,5,3.20456e-06,3.83687e-09,0,0,2,1,1,0,0,2,1,1
295,0.0197851,0.422618,-0.640856,-0.640856,1.32414,-0.00803592,-0.0078359,0,0,0.00199265,0.00186864,1,1,0.00405063,0.00411262,2,2,0.00199265,0.00182264,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34162e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83679e-09,5,5,3.83685e-09,3.83686e-09,3.83679e-09,5,3.26217e-06,3.83685e-09,0,0,2,1,1,0,0,2,1,1
300,0.0189057,0.5,-0.612372,-0.612372,1.21152,-0.00813217,-0.00793216,0,0,0.0023575,0.0022335,1,1,0.00341717,0.00347916,2,2,0.0023575,0.0021875,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.8368e-09,5,5,3.83684e-09,3.83684e-09,3.8368e-09,5,3.27774e-06,3.83684e-09,0,0,2,1,1,0,0,2,1,1
305,0.0178825,0.573576,-0.579228,-0.579228,1.08964,-0.00816653,-0.00796652,0,0,0.00270441,0.00258041,1,1,0.00275771,0.0028197,2,2,0.00270441,0.00253441,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34162e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83681e-09,5,5,4.1924e-09,3.83682e-09,3.83681e-09,5,3.29892e-06,4.19241e-09,0,0,2,1,1,0,0,2,1,1
310,0.0167231,0.642788,-0.541675,-0.541675,0.959679,-0.00813874,-0.00793872,0,0,0.00303074,0.00290674,1,1,0.00207725,0.00213925,2,2,0.00303074,0.00286074,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75438e-08,3.75436e-08,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,-2.38472e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.84011e-09,3.83682e-09,5,5,5,3.8368e-09,3.83682e-09,3.84011e-09,3.36573e-06,5,1,0,1,2,1,1,0,1,2,1
