ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
155,0.00922596,-0.906308,0.211309,-0.365998,4.41916,0.000835424,0.00103542,1,1,-0.00164904,-0.00177304,2,2,0.0011793,0.0012413,1,1,-0.000365684,-0.000535684,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75439e-08,3.75444e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,3.83669e-09,3.83677e-09,3.83677e-09,5.53702e-09,5,5,5,3.83677e-09,1,0,1,2,1,1,0,1,2,1
160,0.00746646,-0.939693,0.17101,-0.296198,3.97741,0.000905322,0.00110532,1,1,-0.00156377,-0.00168777,2,2,0.00118361,0.00124561,1,1,-0.000525166,-0.000695164,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75428e-08,3.75447e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,3.84125e-09,3.83677e-09,3.83677e-09,1.92093e-08,5,5,5,3.83677e-09,1,0,1,2,1,1,0,1,2,1
165,0.00565014,-0.965926,0.12941,-0.224144,3.53562,0.000968329,0.00116833,1,1,-0.0014666,-0.0015906,2,2,0.00117892,0.00124092,1,1,-0.000680652,-0.000850652,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75445e-08,3.75434e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,3.93464e-09,3.83677e-09,3.83677e-09,4.36725e-07,5,5,5,3.83677e-09,1,0,1,2,1,1,0,1,2,1
170,0.00379082,-0.984808,0.0868241,-0.150384,3.10523,0.00102397,0.00122396,1,1,-0.00135827,-0.00148227,2,2,0.00116526,0.00122726,1,1,-0.000830957,-0.00100096,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34509e-09,8.3451e-09,5,5,1.66832e-08,1.66832e-08,3.75443e-08,3.75432e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,4.99254,5,5,4.06298e-09,3.83677e-09,3.83677e-09,0.0103342,5,5,5,3.83677e-09,1,0,1,2,1,1,0,1,2,1
175,0.00190265,-0.996195,0.0435779,-0.0754791,2.70329,0.00107181,0.00127181,1,1,-0.0012396,-0.0013636,2,2,0.00114273,0.00120473,1,1,-0.000974939,-0.00114494,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.75403e-08,3.754e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,6.26838e-07,5,5,1.57129e-08,3.83677e-09,3.83677e-09,5,5,5,5,3.83677e-09,1,0,1,2,1,1,0,1,2,1
180,2.67346e-18,-1,6.12323e-17,-1.06058e-16,2.3551,0.0011115,0.0013115,1,1,-0.0011115,-0.0012355,2,2,0.0011115,0.0011735,1,1,-0.0011115,-0.0012815,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75432e-08,3.75432e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,2.08302e-08,5,5,4.99967,3.83678e-09,3.83677e-09,5,5,5,1.04457e-05,3.83677e-09,1,0,1,2,1,1,0,1,2,1
185,0.00190265,-0.996195,-0.0435779,0.0754791,2.09628,0.00114273,0.00134272,1,1,-0.000974939,-0.00109894,0,0,0.00107181,0.00113381,1,1,-0.0012396,-0.0014096,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75423e-08,3.75416e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,5.41484e-09,5,5,5,3.83678e-09,3.83677e-09,5,5,5,5.66551e-09,3.83677e-09,1,0,1,2,1,1,0,1,2,1
190,0.00379082,-0.984808,-0.0868241,0.150384,1.96882,0.00116526,0.00136526,1,1,-0.000830957,-0.000954956,0,0,0.00102397,0.00108596,1,1,-0.00135827,-0.00152827,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75447e-08,3.75432e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,4.17212e-09,5,5,5,3.83678e-09,3.83677e-09,5,5,5,3.96559e-09,3.83677e-09,1,0,1,2,1,1,0,1,2,1
195,0.00565014,-0.965926,-0.12941,0.224144,2.00061,0.00117892,0.00137892,1,1,-0.000680652,-0.000804652,0,0,0.000968329,0.00103033,1,1,-0.0014666,-0.0016366,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75431e-08,3.75446e-08,8.34162e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.97567e-09,5,5,5,3.83678e-09,3.83677e-09,5,5,5,3.87289e-09,3.83677e-09,1,0,1,2,1,1,0,1,2,1
200,0.00746646,-0.939693,-0.17101,0.296198,2.1841,0.00118361,0.00138361,1,1,-0.000525166,-0.000649164,0,0,0.000905322,0.00096732,1,1,-0.00156377,-0.00173377,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75428e-08,3.75447e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.91599e-09,5,5,5,3.83678e-09,3.83676e-09,5,5,5,3.83662e-09,3.83676e-09,1,0,1,2,1,1,0,1,2,1
205,0.00922596,-0.906308,-0.211309,0.365998,2.48279,0.0011793,0.0013793,1,1,-0.000365684,-0.000489684,0,0,0.000835424,0.000897424,1,1,-0.00164904,-0.00181904,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75442e-08,3.7544e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,3.88458e-09,5,5,5,3.83677e-09,3.83676e-09,5,5,5,3.8367e-09,3.83676e-09,1,0,1,2,1,1,0,1,2,1
210,0.0109152,-0.866025,-0.25,0.433013,2.85569,0.00116601,0.001366,1,1,-0.000203419,-0.000327418,0,0,0.000759169,0.000821168,1,1,-0.00172176,-0.00189175,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75432e-08,3.75443e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,3.86275e-09,5,5,5,3.83677e-09,3.83676e-09,5,5,5,3.83671e-09,3.83676e-09,1,0,1,2,1,1,0,1,2,1
215,0.0125214,-0.819152,-0.286788,0.496732,3.27114,0.00114384,0.00134384,1,1,-3.9605e-05,-0.000163604,0,0,0.000677135,0.000739132,1,1,-0.00178137,-0.00195137,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75434e-08,3.75429e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,3.84656e-09,5,5,5,3.83677e-09,3.83676e-09,5,5,5,3.83672e-09,3.83676e-09,1,0,1,2,1,1,0,1,2,1
220,0.0140324,-0.766044,-0.321394,0.55667,3.70764,0.00111297,0.00131296,1,1,0.00012451,5.1e-07,0,0,0.000589948,0.000651948,1,1,-0.00182743,-0.00199742,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75439e-08,3.75436e-08,8.34162e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.84151e-09,5,5,5,3.83678e-09,3.83675e-09,5,5,5,3.83673e-09,3.83675e-09,1,0,1,2,1,1,0,1,2,1
225,0.0154365,-0.707107,-0.353553,0.612372,4.15066,0.00107363,0.00127362,1,1,0.000287677,0.000163676,0,0,0.000498272,0.000560272,1,1,-0.00185958,-0.00202957,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75443e-08,3.75438e-08,8.34162e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83686e-09,3.84012e-09,5,5,5,3.83686e-09,3.83675e-09,5,5,5,3.83674e-09,3.83675e-09,1,0,1,2,1,1,0,1,2,1
230,0.0167231,-0.642788,-0.383022,0.663414,4.58985,0.00102611,0.00122611,2,2,0.000448655,0.000324656,0,0,0.000402803,0.000464804,1,1,-0.00187757,-0.00204757,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75436e-08,3.75434e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8375e-09,3.83909e-09,5,5,5,3.8375e-09,3.83675e-09,5,5,5,3.83674e-09,3.83675e-09,2,0,1,1,2,2,0,1,1,2
235,0.0178825,-0.573576,-0.409576,0.709406,5.01771,0.000970792,0.00117079,2,2,0.000606219,0.000482216,0,0,0.000304269,0.000366268,1,1,-0.00188128,-0.00205128,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7543e-08,3.75433e-08,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.84032e-09,3.83833e-09,3.77596e-08,5,5,3.84032e-09,3.83674e-09,5,5,3.77596e-08,3.83675e-09,3.83674e-09,2,0,1,1,2,2,0,1,1,2
240,0.0189057,-0.5,-0.433013,0.75,5.42807,0.000908081,0.00110808,2,2,0.000759169,0.000635168,0,0,0.000203419,0.00026542,1,1,-0.00187067,-0.00204066,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75449e-08,3.75447e-08,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.8899e-09,3.83781e-09,3.95757e-09,5,5,3.8899e-09,3.83674e-09,5,5,3.95757e-09,3.83675e-09,3.83674e-09,2,0,1,1,2,2,0,1,1,2
245,0.0197851,-0.422618,-0.453154,0.784886,5.81582,0.00083846,0.00103846,2,2,0.000906341,0.00078234,0,0,0.00010102,0.00016302,1,1,-0.00184582,-0.00201582,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75438e-08,3.75439e-08,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5.60171e-09,3.83745e-09,3.84822e-09,5,5,5.60172e-09,3.83674e-09,5,5,3.84822e-09,3.83676e-09,3.83674e-09,2,0,1,1,2,2,0,1,1,2
250,0.0205139,-0.34202,-0.469846,0.813798,6.17666,0.000762457,0.000962456,2,2,0.00104661,0.000922612,0,0,-2.14656e-06,5.9852e-05,1,1,-0.00180693,-0.00197692,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75443e-08,3.75439e-08,8.3416e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5.05836e-06,3.83722e-09,3.83738e-09,5,5,5.05835e-06,3.83673e-09,5,5,3.83738e-09,3.83676e-09,3.83673e-09,2,0,1,1,2,2,0,1,1,2
255,0.0210866,-0.258819,-0.482963,0.836516,6.50643,0.000680652,0.000880652,2,2,0.00117892,0.00105492,0,0,-0.000105297,-4.3296e-05,1,1,-0.00175428,-0.00192428,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34152e-09,8.34151e-09,8.3416e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83707e-09,3.83683e-09,5,5,5,3.83673e-09,5,5,3.83683e-09,3.83677e-09,3.83673e-09,2,0,1,1,2,2,0,1,1,2
260,0.0214988,-0.173648,-0.492404,0.852869,6.80128,0.000593666,0.000793664,2,2,0.00130226,0.00117826,0,0,-0.000207647,-0.000145648,1,1,-0.00168828,-0.00185828,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34143e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83697e-09,3.83677e-09,5,5,5,3.83672e-09,5,5,3.83677e-09,3.83677e-09,3.83672e-09,2,0,1,1,2,2,0,1,1,2
265,0.0217474,-0.0871557,-0.498097,0.86273,7.05796,0.000502163,0.00070216,2,2,0.00141569,0.00129168,0,0,-0.000308415,-0.000246416,1,1,-0.00160943,-0.00177943,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34162e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.8369e-09,3.83677e-09,5,5,5,3.83671e-09,5,5,3.83677e-09,3.83678e-09,3.83671e-09,2,0,1,1,2,2,0,1,1,2
270,0.0218305,-1.83697e-16,-0.5,0.866025,7.27319,0.000406837,0.000606836,2,2,0.00151834,0.00139434,0,0,-0.000406837,-0.000344836,1,1,-0.00151834,-0.00168833,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83685e-09,3.83677e-09,5,5,5,3.83671e-09,5,5,3.83677e-09,3.83678e-09,3.83671e-09,2,0,1,1,2,2,0,1,1,2
275,0.0217474,0.0871557,-0.498097,0.86273,7.44395,0.000308415,0.000508416,2,2,0.00160943,0.00148543,0,0,-0.000502163,-0.00044016,1,1,-0.00141569,-0.00158568,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.3416e-09,8.3416e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83682e-09,3.83678e-09,5,5,5,3.83669e-09,5,5,3.83678e-09,3.83678e-09,3.83669e-09,2,0,1,1,2,2,0,1,1,2
280,0.0214988,0.173648,-0.492404,0.852869,7.5673,0.000207647,0.000407644,2,2,0.00168828,0.00156428,0,0,-0.000593666,-0.000531664,1,1,-0.00130226,-0.00147226,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.34161e-09,8.3416e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83679e-09,3.83678e-09,5,5,5,3.83791e-09,5,5,3.83678e-09,3.83678e-09,3.83791e-09,2,0,1,1,2,2,0,1,1,2
285,0.0210866,0.258819,-0.482963,0.836516,7.64087,0.000105297,0.000305296,2,2,0.00175428,0.00163028,0,0,-0.000680652,-0.000618652,1,1,-0.00117892,-0.00134892,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.3416e-09,8.3416e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83677e-09,3.83678e-09,5,5,5,4.69868e-09,5,5,3.83678e-09,3.83679e-09,4.69868e-09,2,0,1,1,2,2,0,1,1,2
290,0.0205139,0.34202,-0.469846,0.813798,7.66251,2.14656e-06,0.000202148,2,2,0.00180693,0.00168292,0,0,-0.000762457,-0.000700456,1,1,-0.00104661,-0.00121661,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.34161e-09,8.3416e-09,8.3416e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83675e-09,3.83679e-09,5,5,5,3.96596e-09,5,5,3.83679e-09,3.83679e-09,3.96596e-09,2,0,1,1,2,2,0,1,1,2
295,0.0197851,0.422618,-0.453154,0.784886,7.63033,-0.00010102,9.898e-05,2,2,0.00184582,0.00172182,0,0,-0.00083846,-0.00077646,1,1,-0.000906341,-0.00107634,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34162e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83672e-09,3.83679e-09,5,5,5,5.05236e-09,5,5,3.83679e-09,3.83679e-09,5.05236e-09,2,0,1,1,2,2,0,1,1,2
300,0.0189057,0.5,-0.433013,0.75,7.54292,-0.000203419,-3.42e-06,2,2,0.00187067,0.00174666,0,0,-0.000908081,-0.00084608,0,0,-0.000759169,-0.000929168,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,3.83667e-09,3.83679e-09,5,5,5,5.28328e-07,5,5,3.83679e-09,3.83679e-09,5.28328e-07,0,0,2,1,1,0,0,2,1,1
305,0.0178825,0.573576,-0.409576,0.709406,7.39959,-0.000304269,-0.000104268,2,2,0.00188128,0.00175728,0,0,-0.000970792,-0.00090879,0,0,-0.000606219,-0.000776216,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66334e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34162e-09,8.3416e-09,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83824e-09,3.83679e-09,5,5,5,4.99999,5,5,3.83679e-09,3.83679e-09,4.99999,0,0,2,1,1,0,0,2,1,1
310,0.0167231,0.642788,-0.383022,0.663414,7.20023,-0.000402803,-0.000202804,2,2,0.00187757,0.00175357,0,0,-0.00102611,-0.000964112,0,0,-0.000448655,-0.000618656,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34162e-09,8.3416e-09,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.84965e-09,3.83679e-09,5,5,5,5,5,5,3.83679e-09,3.83679e-09,5,0,0,2,1,1,0,0,2,1,1
