ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
155,0.00922596,-0.906308,0.298836,0.298836,0.992955,0.00167167,0.00187167,1,1,-0.00100736,-0.00113136,0,0,0.000343048,0.000405048,1,1,-0.00100736,-0.00117736,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75452e-08,3.75452e-08,8.34161e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,5,5,4.99971,3.83679e-09,3.83674e-09,5,5,5,8.74888e-06,3.83674e-09,1,0,1,2,1,1,0,1,2,1
160,0.00746646,-0.939693,0.241845,0.241845,0.74418,0.00158209,0.00178208,1,1,-0.00104447,-0.00116847,0,0,0.000506847,0.000568848,1,1,-0.00104447,-0.00121446,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75448e-08,3.7545e-08,8.34162e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83682e-09,5,5,4.9997,3.83679e-09,3.83675e-09,5,5,5,9.25177e-06,3.83675e-09,0,1,2,2,0,0,1,2,2,0
165,0.00565014,-0.965926,0.183013,0.183013,0.897782,0.00148046,0.00168046,1,1,-0.00107363,-0.00119762,0,0,0.000666789,0.000728788,1,1,-0.00107363,-0.00124362,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75454e-08,3.75451e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83746e-09,5,5,4.99969,3.83679e-09,3.83675e-09,5,5,5,9.71917e-06,3.83675e-09,1,0,1,2,1,1,0,1,2,1
170,0.00379082,-0.984808,0.122788,0.122788,1.31804,0.00136757,0.00156757,1,1,-0.00109461,-0.00121861,0,0,0.000821657,0.000883656,1,1,-0.00109461,-0.00126461,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75443e-08,3.75459e-08,8.3416e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.84154e-09,5,5,4.99968,3.83678e-09,3.83676e-09,5,5,5,1.01034e-05,3.83676e-09,0,1,2,2,0,0,1,2,2,0
175,0.00190265,-0.996195,0.0616284,0.0616284,1.82442,0.00124427,0.00144427,1,1,-0.00110727,-0.00123127,0,0,0.00097027,0.00103227,1,1,-0.00110727,-0.00127727,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75448e-08,3.75447e-08,8.34162e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.91834e-09,5,5,4.99967,3.83678e-09,3.83677e-09,5,5,5,1.0357e-05,3.83677e-09,0,1,2,2,0,0,1,2,2,0
180,2.67346e-18,-1,8.65956e-17,8.65956e-17,2.3551,0.0011115,0.0013115,1,1,-0.0011115,-0.0012355,0,0,0.0011115,0.0011735,1,1,-0.0011115,-0.0012815,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75459e-08,3.75458e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,2.08302e-08,5,5,4.99967,3.83678e-09,3.83677e-09,5,5,5,1.04457e-05,3.83677e-09,0,1,2,2,0,0,1,2,2,0
185,0.00190265,-0.996195,-0.0616284,-0.0616284,2.88872,0.00097027,0.00117027,1,1,-0.00110727,-0.00123127,0,0,0.00124427,0.00130627,1,1,-0.00110727,-0.00127727,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,3.75443e-08,3.75442e-08,1.66832e-08,1.66832e-08,5,5,-1.01111e-07,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,4.99967,3.83677e-09,3.83678e-09,2.22467e-08,5,5,1.0357e-05,3.83678e-09,0,1,2,2,0,0,1,2,2,0
190,0.00379082,-0.984808,-0.122788,-0.122788,3.41527,0.000821657,0.00102166,1,1,-0.00109461,-0.00121861,2,2,0.00136757,0.00142957,1,1,-0.00109461,-0.00126461,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75447e-08,3.75449e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,4.99968,3.83677e-09,3.83678e-09,3.92098e-09,5,5,1.01034e-05,3.83678e-09,1,0,1,2,1,1,0,1,2,1
195,0.00565014,-0.965926,-0.183013,-0.183013,3.92838,0.000666789,0.000866788,1,1,-0.00107363,-0.00119762,2,2,0.00148046,0.00154246,1,1,-0.00107363,-0.00124362,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75456e-08,3.75458e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,5,5,5,4.99969,3.83676e-09,3.83678e-09,3.84171e-09,5,5,9.71916e-06,3.83678e-09,1,0,1,2,1,1,0,1,2,1
200,0.00746646,-0.939693,-0.241845,-0.241845,4.42335,0.000506847,0.000706846,1,1,-0.00104447,-0.00116847,0,0,0.00158209,0.00164409,1,1,-0.00104447,-0.00121446,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75455e-08,3.75449e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,5,5,5,4.9997,3.83675e-09,3.83679e-09,3.83754e-09,5,5,9.25176e-06,3.83679e-09,0,1,2,2,0,0,1,2,2,0
205,0.00922596,-0.906308,-0.298836,-0.298836,4.89618,0.000343048,0.000543048,1,1,-0.00100736,-0.00113136,0,0,0.00167167,0.00173367,1,1,-0.00100736,-0.00117736,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.34162e-09,3.75457e-08,3.75442e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,5,5,5,4.99971,3.83675e-09,3.83679e-09,3.83683e-09,5,5,8.74927e-06,3.83679e-09,0,1,2,2,0,0,1,2,2,0
210,0.0109152,-0.866025,-0.353553,-0.353553,5.34307,0.000176638,0.000376636,1,1,-0.000962587,-0.00108658,2,2,0.00174854,0.00181053,1,1,-0.000962587,-0.00113258,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,3.75458e-08,3.75457e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,5,5,5,4.99972,3.83674e-09,3.83679e-09,3.83679e-09,5,5,8.24615e-06,3.83679e-09,1,0,1,2,1,1,0,1,2,1
215,0.0125214,-0.819152,-0.40558,-0.40558,5.76062,8.88363e-06,0.000208884,1,1,-0.000910487,-0.00103448,2,2,0.00181209,0.00187409,1,1,-0.000910487,-0.00108048,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,3.75448e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83673e-09,5,5,5,4.99973,3.83673e-09,3.83679e-09,3.83679e-09,5,5,7.75229e-06,3.83679e-09,1,0,1,2,1,1,0,1,2,1
220,0.0140324,-0.766044,-0.454519,-0.454519,6.14528,-0.000158938,4.106e-05,1,1,-0.000851458,-0.000975456,0,0,0.00186186,0.00192385,1,1,-0.000851458,-0.00102146,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.75448e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83672e-09,5,5,5,4.99975,3.83672e-09,3.83679e-09,3.83679e-09,5,5,7.24804e-06,3.83679e-09,0,1,2,2,0,0,1,2,2,0
225,0.0154365,-0.707107,-0.5,-0.5,6.49387,-0.000325551,-0.000125552,1,1,-0.000785949,-0.000909948,2,2,0.00189745,0.00195944,1,1,-0.000785949,-0.000955948,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.3416e-09,3.75456e-08,3.75446e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.84206e-09,5,5,5,4.99977,3.84206e-09,3.8368e-09,3.83679e-09,5,5,6.68584e-06,3.8368e-09,1,0,1,2,1,1,0,1,2,1
230,0.0167231,-0.642788,-0.541675,-0.541675,6.80304,-0.000489686,-0.000289684,1,1,-0.000714458,-0.000838456,2,2,0.0019186,0.0019806,1,1,-0.000714458,-0.000884456,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34162e-09,3.75449e-08,3.75448e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.90414e-09,5,5,5,4.99979,3.90414e-09,3.8368e-09,3.83679e-09,5,5,6.00522e-06,3.8368e-09,1,0,1,2,1,1,0,1,2,1
235,0.0178825,-0.573576,-0.579228,-0.579228,7.06958,-0.000650094,-0.000450092,0,0,-0.00063753,-0.000761528,1,1,0.00192515,0.00198715,2,2,-0.00063753,-0.000807528,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,3.7544e-08,3.75451e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,4.35218e-09,5,5,5,4.99983,4.35218e-09,3.8368e-09,3.83679e-09,5,5,5.17741e-06,3.8368e-09,0,0,2,1,1,0,0,2,1,1
240,0.0189057,-0.5,-0.612372,-0.612372,7.29043,-0.000805554,-0.000605552,0,0,-0.00055575,-0.000679748,1,1,0.00191705,0.00197905,2,2,-0.00055575,-0.000725748,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,3.7545e-08,3.75437e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,4.6737e-07,5,5,4.99999,4.99986,4.6737e-07,3.8368e-09,3.8368e-09,4.99999,5,4.26927e-06,3.8368e-09,0,0,2,1,1,0,0,2,1,1
245,0.0197851,-0.422618,-0.640856,-0.640856,7.4626,-0.000954884,-0.000754882,0,0,-0.00046974,-0.00059374,1,1,0.00189436,0.00195636,2,2,-0.00046974,-0.00063974,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34164e-09,8.34165e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,9.98453e-08,4.9999,5,3.83679e-09,3.83679e-09,9.98453e-08,5,3.43192e-06,3.83679e-09,0,0,2,1,1,0,0,2,1,1
250,0.0205139,-0.34202,-0.664463,-0.664463,7.58325,-0.00109695,-0.000896944,0,0,-0.000380155,-0.000504156,1,1,0.00185726,0.00191925,2,2,-0.000380155,-0.000550156,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.3416e-09,8.34163e-09,8.34164e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,4.24221e-09,4.99993,5,3.83679e-09,3.83679e-09,4.24221e-09,5,2.78233e-06,3.83679e-09,0,0,2,1,1,0,0,2,1,1
255,0.0210866,-0.258819,-0.683013,-0.683013,7.64972,-0.00123066,-0.00103066,0,0,-0.000287677,-0.000411676,1,1,0.00180601,0.00186801,2,2,-0.000287677,-0.000457676,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34163e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.91269e-09,4.99995,5,3.83679e-09,3.83679e-09,3.91269e-09,5,2.33924e-06,3.83679e-09,0,0,2,1,1,0,0,2,1,1
260,0.0214988,-0.173648,-0.696364,-0.696364,7.65963,-0.00135501,-0.001155,0,0,-0.00019301,-0.000317008,1,1,0.00174103,0.00180302,2,2,-0.00019301,-0.000363008,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,8.34162e-09,8.34163e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.85147e-09,4.99997,5,3.83679e-09,3.83679e-09,3.85147e-09,5,2.06369e-06,3.83679e-09,0,0,2,1,1,0,0,2,1,1
265,0.0217474,-0.0871557,-0.704416,-0.704416,7.61099,-0.00146904,-0.00126904,0,0,-9.68736e-05,-0.000220872,1,1,0.00166279,0.00172479,2,2,-9.68736e-05,-0.000266872,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.3416e-09,8.34161e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83669e-09,4.99998,5,3.83679e-09,3.83679e-09,3.83669e-09,5,1.90851e-06,3.83679e-09,0,0,2,1,1,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.707107,-0.707107,7.50212,-0.0015719,-0.0013719,0,0,-3.79089e-19,-0.000124,1,1,0.0015719,0.0016339,2,2,-1.26363e-19,-0.00017,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,8.34162e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83671e-09,4.99998,5,3.83678e-09,3.83679e-09,3.83671e-09,5,1.83707e-06,3.83678e-09,0,0,2,1,1,0,0,2,1,1
275,0.0217474,0.0871557,-0.704416,-0.704416,7.33181,-0.00166279,-0.00146279,0,0,9.68736e-05,-2.7128e-05,1,1,0.00146904,0.00153104,2,2,9.68736e-05,-7.3128e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34162e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83672e-09,4.99999,5,3.83678e-09,3.83678e-09,3.83672e-09,5,1.82425e-06,3.83678e-09,0,0,2,1,1,0,0,2,1,1
280,0.0214988,0.173648,-0.696364,-0.696364,7.09941,-0.00174103,-0.00154102,0,0,0.00019301,6.9008e-05,1,1,0.00135501,0.001417,2,2,0.00019301,2.3008e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34161e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83673e-09,4.99999,5,3.83678e-09,3.83678e-09,3.83673e-09,5,1.85306e-06,3.83678e-09,0,0,2,1,1,0,0,2,1,1
285,0.0210866,0.258819,-0.683013,-0.683013,6.80491,-0.00180601,-0.00160601,0,0,0.000287677,0.000163676,1,1,0.00123066,0.00129266,2,2,0.000287677,0.000117676,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34161e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83673e-09,4.99999,5,3.83681e-09,3.83678e-09,3.83673e-09,5,1.91153e-06,3.83681e-09,0,0,2,1,1,0,0,2,1,1
290,0.0205139,0.34202,-0.664463,-0.664463,6.4492,-0.00185726,-0.00165725,0,0,0.000380155,0.000256156,1,1,0.00109695,0.00115894,2,2,0.000380155,0.000210156,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,8.34161e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83674e-09,4.99999,5,3.83719e-09,3.83677e-09,3.83674e-09,5,1.99069e-06,3.83719e-09,0,0,2,1,1,0,0,2,1,1
295,0.0197851,0.422618,-0.640856,-0.640856,6.03387,-0.00189436,-0.00169436,0,0,0.00046974,0.00034574,1,1,0.000954884,0.00101688,2,2,0.00046974,0.00029974,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83674e-09,4.99999,5,3.83918e-09,3.83677e-09,3.83674e-09,5,2.08332e-06,3.83918e-09,0,0,2,1,1,0,0,2,1,1
300,0.0189057,0.5,-0.612372,-0.612372,5.56167,-0.00191705,-0.00171705,0,0,0.00055575,0.000431748,1,1,0.000805554,0.000867552,2,2,0.00055575,0.000385748,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,8.34162e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83674e-09,4.99999,5,3.88876e-09,3.83676e-09,3.83674e-09,5,2.18339e-06,3.88876e-09,0,0,2,1,1,0,0,2,1,1
305,0.0178825,0.573576,-0.579228,-0.579228,5.03624,-0.00192515,-0.00172515,0,0,0.00063753,0.000513528,1,1,0.000650094,0.000712092,2,2,0.00063753,0.000467528,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34162e-09,8.34161e-09,8.3416e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,5,3.83675e-09,5,5,4.45053e-09,3.83676e-09,3.83675e-09,5,2.28572e-06,4.45053e-09,0,0,2,1,1,0,0,2,1,1
310,0.0167231,0.642788,-0.541675,-0.541675,4.46273,-0.0019186,-0.0017186,0,0,0.000714458,0.000590456,1,1,0.000489686,0.000551684,2,2,0.000714458,0.000544456,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75399e-08,3.75396e-08,8.34161e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,4.69293e-06,3.83675e-09,5,5,0.00200261,3.83675e-09,3.83675e-09,4.69293e-06,2.38601e-06,0.00200261,1,0,1,2,1,1,0,1,2,1
