ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
155,0.00922596,-0.906308,0.211309,0.365998,0.573293,0.00164904,0.00184904,1,1,-0.000835424,-0.000959424,0,0,0.000365684,0.000427684,1,1,-0.0011793,-0.0013493,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75448e-08,3.75429e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,3.83674e-09,5,5,5,4.30005e-09,3.83674e-09,1,0,1,2,1,1,0,1,2,1
160,0.00746646,-0.939693,0.17101,0.296198,0.143722,0.00156377,0.00176377,1,1,-0.000905322,-0.00102932,0,0,0.000525166,0.000587164,1,1,-0.00118361,-0.00135361,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7544e-08,3.75437e-08,8.3416e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83685e-09,5,5,5,3.83679e-09,3.83675e-09,5,5,5,5.08935e-09,3.83675e-09,1,0,1,2,1,1,0,1,2,1
165,0.00565014,-0.965926,0.12941,0.224144,0.635034,0.0014666,0.0016666,1,1,-0.000968329,-0.00109233,0,0,0.000680652,0.000742652,1,1,-0.00117892,-0.00134892,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7544e-08,3.75437e-08,8.34161e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83765e-09,5,5,5,3.83679e-09,3.83676e-09,5,5,5,8.54525e-09,3.83676e-09,1,0,1,2,1,1,0,1,2,1
170,0.00379082,-0.984808,0.0868241,0.150384,1.21196,0.00135827,0.00155827,1,1,-0.00102397,-0.00114796,0,0,0.000830957,0.000892956,1,1,-0.00116526,-0.00133526,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75442e-08,3.75431e-08,8.34161e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.84203e-09,5,5,4.99999,3.83678e-09,3.83676e-09,5,5,5,2.90741e-08,3.83676e-09,1,0,1,2,1,1,0,1,2,1
175,0.00190265,-0.996195,0.0435779,0.0754791,1.78753,0.0012396,0.0014396,1,1,-0.00107181,-0.00119581,0,0,0.000974939,0.00103694,1,1,-0.00114273,-0.00131273,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75443e-08,3.75434e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.9244e-09,5,5,4.99998,3.83678e-09,3.83677e-09,5,5,5,2.3483e-07,3.83677e-09,1,0,1,2,1,1,0,1,2,1
180,2.67346e-18,-1,6.12323e-17,1.06058e-16,2.3551,0.0011115,0.0013115,1,1,-0.0011115,-0.0012355,0,0,0.0011115,0.0011735,1,1,-0.0011115,-0.0012815,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75456e-08,3.75449e-08,8.3416e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,2.07753e-08,5,5,4.99967,3.83678e-09,3.83677e-09,5,5,5,1.04457e-05,3.83677e-09,0,1,2,2,0,0,1,2,2,0
185,0.00190265,-0.996195,-0.0435779,-0.0754791,2.91087,0.000974939,0.00117494,1,1,-0.00114273,-0.00126673,2,2,0.0012396,0.0013016,1,1,-0.00107181,-0.00124181,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34162e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.75509e-08,3.75504e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,0.000161061,3.83677e-09,3.83677e-09,3.09755e-08,5,5,4.99841,3.83677e-09,1,0,1,2,1,1,0,1,2,1
190,0.00379082,-0.984808,-0.0868241,-0.150384,3.45157,0.000830957,0.00103096,1,1,-0.00116526,-0.00128926,2,2,0.00135827,0.00142027,1,1,-0.00102397,-0.00119396,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34162e-09,5,5,1.66832e-08,1.66832e-08,3.75429e-08,3.75429e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,5,5,5,5.40794e-07,3.83677e-09,3.83678e-09,3.93414e-09,5,5,4.99996,3.83678e-09,1,0,1,2,1,1,0,1,2,1
195,0.00565014,-0.965926,-0.12941,-0.224144,3.97393,0.000680652,0.000880652,1,1,-0.00117892,-0.00130292,2,2,0.0014666,0.0015286,1,1,-0.000968329,-0.00113833,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75447e-08,3.7544e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,5,5,5,4.90748e-08,3.83676e-09,3.83678e-09,3.84248e-09,5,5,4.99999,3.83678e-09,1,0,1,2,1,1,0,1,2,1
200,0.00746646,-0.939693,-0.17101,-0.296198,4.47471,0.000525166,0.000725164,1,1,-0.00118361,-0.00130761,2,2,0.00156377,0.00162577,1,1,-0.000905322,-0.00107532,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75442e-08,3.75436e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,5,5,5,1.13252e-08,3.83675e-09,3.83679e-09,3.83783e-09,5,5,5,3.83679e-09,1,0,1,2,1,1,0,1,2,1
205,0.00922596,-0.906308,-0.211309,-0.365998,4.95088,0.000365684,0.000565684,1,1,-0.0011793,-0.0013033,2,2,0.00164904,0.00171104,1,1,-0.000835424,-0.00100542,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75444e-08,3.75436e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,5,5,5,5.6634e-09,3.83675e-09,3.83679e-09,3.83687e-09,5,5,5,3.83679e-09,1,0,1,2,1,1,0,1,2,1
210,0.0109152,-0.866025,-0.25,-0.433013,5.39907,0.000203419,0.000403416,1,1,-0.00116601,-0.00129,2,2,0.00172176,0.00178375,1,1,-0.000759169,-0.000929168,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.75445e-08,3.75447e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,5,5,5,4.45814e-09,3.83674e-09,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,1,0,1,2,1,1,0,1,2,1
215,0.0125214,-0.819152,-0.286788,-0.496732,5.81619,3.9605e-05,0.000239604,1,1,-0.00114384,-0.00126784,2,2,0.00178137,0.00184337,1,1,-0.000677135,-0.000847132,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.75434e-08,3.75446e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83673e-09,5,5,5,4.12572e-09,3.83673e-09,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,1,0,1,2,1,1,0,1,2,1
220,0.0140324,-0.766044,-0.321394,-0.55667,6.19904,-0.00012451,7.5488e-05,1,1,-0.00111297,-0.00123696,2,2,0.00182743,0.00188942,1,1,-0.000589948,-0.000759948,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75429e-08,3.75448e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83672e-09,5,5,5,4.00813e-09,3.83672e-09,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,1,0,1,2,1,1,0,1,2,1
225,0.0154365,-0.707107,-0.353553,-0.612372,6.54448,-0.000287677,-8.7676e-05,1,1,-0.00107363,-0.00119762,2,2,0.00185958,0.00192157,1,1,-0.000498272,-0.000668272,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75447e-08,3.75448e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83671e-09,5,5,5,3.95398e-09,3.83671e-09,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,1,0,1,2,1,1,0,1,2,1
230,0.0167231,-0.642788,-0.383022,-0.663414,6.84908,-0.000448655,-0.000248656,1,1,-0.00102611,-0.00115011,2,2,0.00187757,0.00193957,2,2,-0.000402803,-0.0005728,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.75436e-08,3.75432e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83663e-09,5,5,5,3.92206e-09,3.83663e-09,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,2,0,1,1,2,2,0,1,1,2
235,0.0178825,-0.573576,-0.409576,-0.709406,7.11,-0.000606219,-0.000406218,1,1,-0.000970792,-0.00109479,2,2,0.00188128,0.00194328,2,2,-0.000304269,-0.000474268,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.75438e-08,3.75444e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.87639e-09,5,5,4.99999,3.89957e-09,3.87639e-09,3.83679e-09,3.83679e-09,4.99999,5,5,3.83679e-09,2,0,1,1,2,2,0,1,1,2
240,0.0189057,-0.5,-0.433013,-0.75,7.32399,-0.000759169,-0.000559168,1,1,-0.000908081,-0.00103208,2,2,0.00187067,0.00193266,2,2,-0.000203419,-0.000373416,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,5,5,5,5,3.75438e-08,3.7544e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.98022e-09,5,5,8.85558e-09,3.88214e-09,3.98022e-09,3.83679e-09,3.83679e-09,8.85558e-09,5,5,3.83679e-09,2,0,1,1,2,2,0,1,1,2
245,0.0197851,-0.422618,-0.453154,-0.784886,7.4882,-0.000906341,-0.00070634,0,0,-0.00083846,-0.000962458,1,1,0.00184582,0.00190782,2,2,-0.00010102,-0.00027102,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34162e-09,8.34161e-09,5,5,5,5,3.75439e-08,3.75443e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,6.23837e-09,5,5,3.96687e-09,3.8681e-09,6.23837e-09,3.83679e-09,3.83679e-09,3.96687e-09,5,5,3.83679e-09,0,0,2,1,1,0,0,2,1,1
250,0.0205139,-0.34202,-0.469846,-0.813798,7.59978,-0.00104661,-0.000846612,0,0,-0.000762457,-0.000886456,1,1,0.00180693,0.00186892,2,2,2.14656e-06,-0.000167852,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,5,5,5,5,3.75444e-08,3.75437e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.0449e-05,5,5,3.86569e-09,3.85674e-09,1.0449e-05,3.83679e-09,3.83679e-09,3.86569e-09,5,5,3.83679e-09,0,0,2,1,1,0,0,2,1,1
255,0.0210866,-0.258819,-0.482963,-0.836516,7.65613,-0.00117892,-0.00097892,0,0,-0.000680652,-0.000804652,1,1,0.00175428,0.00181628,2,2,0.000105297,-6.4704e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66336e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.75436e-08,3.75432e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83669e-09,3.84772e-09,5,3.83679e-09,3.83679e-09,3.83669e-09,5,5,3.83679e-09,0,0,2,1,1,0,0,2,1,1
260,0.0214988,-0.173648,-0.492404,-0.852869,7.65465,-0.00130226,-0.00110226,0,0,-0.000593666,-0.000717664,1,1,0.00168828,0.00175028,2,2,0.000207647,3.7648e-05,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.75434e-08,3.75433e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83672e-09,3.84093e-09,5,3.83678e-09,3.83679e-09,3.83672e-09,5,5,3.83678e-09,0,0,2,1,1,0,0,2,1,1
265,0.0217474,-0.0871557,-0.498097,-0.86273,7.59366,-0.00141569,-0.00121568,0,0,-0.000502163,-0.00062616,1,1,0.00160943,0.00167143,2,2,0.000308415,0.000138416,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,3.75447e-08,3.75431e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83673e-09,3.83706e-09,5,3.83678e-09,3.83679e-09,3.83673e-09,5,5,3.83678e-09,0,0,2,1,1,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.5,-0.866025,7.47135,-0.00151834,-0.00131834,0,0,-0.000406837,-0.000530836,1,1,0.00151834,0.00158033,2,2,0.000406837,0.000236836,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.7543e-08,3.75429e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83673e-09,3.83684e-09,5,3.83678e-09,3.83678e-09,3.83673e-09,5,5,3.83678e-09,0,0,2,1,1,0,0,2,1,1
275,0.0217474,0.0871557,-0.498097,-0.86273,7.28651,-0.00160943,-0.00140943,0,0,-0.000308415,-0.000432416,1,1,0.00141569,0.00147768,2,2,0.000502163,0.000332162,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.75442e-08,3.75444e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83674e-09,3.83695e-09,5,3.83685e-09,3.83678e-09,3.83674e-09,5,5,3.83685e-09,0,0,2,1,1,0,0,2,1,1
280,0.0214988,0.173648,-0.492404,-0.852869,7.03848,-0.00168828,-0.00148828,0,0,-0.000207647,-0.000331644,1,1,0.00130226,0.00136426,2,2,0.000593666,0.000423664,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,3.75433e-08,3.75447e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83674e-09,3.83711e-09,5,3.83737e-09,3.83678e-09,3.83674e-09,5,5,3.83737e-09,0,0,2,1,1,0,0,2,1,1
285,0.0210866,0.258819,-0.482963,-0.836516,6.72727,-0.00175428,-0.00155428,0,0,-0.000105297,-0.000229296,1,1,0.00117892,0.00124092,2,2,0.000680652,0.000510652,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,5,5,3.75433e-08,3.7545e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83675e-09,3.83736e-09,5,3.83968e-09,3.83677e-09,3.83675e-09,5,5,3.83968e-09,0,0,2,1,1,0,0,2,1,1
290,0.0205139,0.34202,-0.469846,-0.813798,6.35375,-0.00180693,-0.00160692,0,0,-2.14656e-06,-0.000126148,1,1,0.00104661,0.00110861,2,2,0.000762457,0.000592456,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,3.75442e-08,3.75448e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83675e-09,3.83771e-09,5,-2.64789e-07,3.83677e-09,3.83675e-09,5,5,-2.6479e-07,0,0,2,1,1,0,0,2,1,1
295,0.0197851,0.422618,-0.453154,-0.784886,5.91933,-0.00184582,-0.00164582,0,0,0.00010102,-2.298e-05,1,1,0.000906341,0.00096834,2,2,0.00083846,0.00066846,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34162e-09,1.66832e-08,1.66832e-08,5,5,3.75442e-08,3.75431e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83675e-09,3.83825e-09,5,4.17065e-09,3.83676e-09,3.83675e-09,5,5,4.17067e-09,0,0,2,1,1,0,0,2,1,1
300,0.0189057,0.5,-0.433013,-0.75,5.4264,-0.00187067,-0.00167066,0,0,0.000203419,7.942e-05,1,1,0.000759169,0.000821168,2,2,0.000908081,0.00073808,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,5,5,3.75443e-08,3.75431e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83676e-09,3.84067e-09,5,2.0625e-07,3.83676e-09,3.83676e-09,5,5,2.06251e-07,0,0,2,1,1,0,0,2,1,1
305,0.0178825,0.573576,-0.409576,-0.709406,4.87832,-0.00188128,-0.00168128,0,0,0.000304269,0.000180268,1,1,0.000606219,0.000668216,2,2,0.000970792,0.000800792,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,5,5,8.34079e-09,8.34075e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83676e-09,3.84766e-09,5,5,3.83675e-09,3.83676e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
310,0.0167231,0.642788,-0.383022,-0.663414,4.27954,-0.00187757,-0.00167757,0,0,0.000402803,0.000278804,1,1,0.000448655,0.000510656,2,2,0.00102611,0.000856112,0,0,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.3416e-09,8.34162e-09,1.66832e-08,1.66832e-08,5,5,8.34147e-09,8.34151e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,3.83676e-09,3.85783e-09,5,5,3.83675e-09,3.83676e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
